49B,5D,53,DE,84,00,01,02,21
49B,5D,53,DE,84,00,01,02,22
49B,59,54,1E,84,00,01,02,22
49B,59,53,DE,82,00,01,02,23
49B,5D,64,1E,84,00,01,02,23
49B,5D,64,1E,84,00,01,02,23
49B,5D,64,1E,84,00,01,02,24
49B,5D,64,1E,84,00,01,02,24
49B,5D,54,1E,84,00,01,02,24
49B,5D,54,1E,84,00,01,02,25
49B,5D,54,1E,84,00,01,02,25
49B,59,53,DE,84,00,01,02,25
49B,51,43,9E,82,00,01,02,25
49B,49,32,DE,82,00,01,02,25
49B,49,32,9E,82,00,01,02,25
49B,5D,73,9E,84,00,01,02,25
49B,5D,74,1E,84,00,01,02,25
49B,5D,74,1E,84,00,01,02,25
49B,61,74,5E,84,00,01,02,26
49B,61,64,5E,8C,00,01,02,26
49B,61,64,5E,8C,00,01,02,26
49B,59,54,1E,8C,00,01,02,26
49B,55,43,9E,82,00,01,02,27
49B,55,43,9E,82,00,01,02,27
49B,55,43,9E,82,00,01,02,27
49B,55,43,9E,82,00,01,02,27
49B,55,53,DE,82,00,01,02,27
49B,59,43,DE,84,00,01,02,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,5E,82,00,01,00,27
49B,55,43,5E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,27
49B,55,43,9E,82,00,01,00,26
49B,55,43,9E,82,00,01,02,27
49B,55,43,DE,82,00,01,02,27
49B,55,43,9E,82,00,01,02,27
49B,55,43,DE,82,00,01,02,26
49B,55,43,DE,82,00,01,02,27
49B,55,43,9E,82,00,01,02,27
49B,51,43,9E,82,00,01,02,27
49B,51,43,9E,82,00,01,02,26
49B,4D,33,5E,82,00,01,02,27
49B,4D,33,1E,82,00,01,02,26
49B,41,12,9E,80,00,01,02,26
49B,3D,12,9E,80,00,01,02,26
49B,3D,12,9E,80,00,01,02,25
49B,3D,12,9E,80,00,01,02,25
49B,3D,12,9E,80,00,01,02,25
49B,3D,12,9E,80,00,01,02,25
49B,3D,12,9E,80,00,01,02,25
49B,39,12,9E,80,00,01,02,25
49B,14,C2,1E,80,00,01,02,25
49B,00,A0,9E,80,00,01,02,24
49B,00,A0,1E,80,00,01,02,24
49B,00,A0,1E,80,00,01,02,23
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,22
49B,00,A0,1E,84,00,01,02,23
49B,00,A0,1E,84,00,01,02,23
49B,00,A0,1E,84,00,01,02,24
49B,00,A0,1E,84,00,01,02,25
49B,00,A0,1E,84,00,01,02,25
49B,00,A0,1E,80,00,01,02,26
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,82,00,01,00,28
49B,00,A0,1E,82,00,01,00,28
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,00,27
49B,00,A0,1E,84,00,01,00,26
49B,00,A0,1E,84,00,01,00,26
49B,00,A0,1E,84,00,01,00,26
49B,00,A0,1E,84,00,01,00,26
49B,00,A0,1E,84,00,01,00,25
49B,00,A0,1E,84,00,01,00,25
49B,00,A0,1E,84,00,01,00,25
49B,00,A0,1E,80,00,01,00,25
49B,00,A0,1E,80,00,01,00,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,24
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,24
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,26
49B,00,A0,1E,80,00,01,02,26
49B,00,A0,1E,80,00,01,02,26
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,28
49B,00,A0,1E,80,00,01,02,28
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,82,00,01,02,29
49B,00,A0,1E,82,00,01,02,29
49B,00,A0,1E,82,00,01,02,2A
49B,00,A0,1E,82,00,01,02,2A
49B,00,A0,1E,82,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,84,00,01,00,2A
49B,00,A0,1E,82,00,01,00,2A
49B,00,A0,1E,80,00,01,00,2B
49B,00,A0,1E,82,00,01,00,2B
49B,00,A0,1E,82,00,01,00,2B
49B,00,A0,1E,84,00,01,00,2C
49B,00,A0,1E,84,00,01,00,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,29
49B,00,A0,1E,84,00,01,02,29
49B,00,A0,1E,84,00,01,02,28
49B,00,A0,1E,84,00,01,02,28
49B,00,A0,1E,84,00,01,02,28
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,82,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,27
49B,00,A0,1E,80,00,01,02,28
49B,00,A0,1E,80,00,01,02,28
49B,00,A0,1E,80,00,01,02,28
49B,00,A0,1E,80,00,01,02,28
49B,00,A0,1E,82,00,01,02,28
49B,00,A0,1E,82,00,01,00,28
49B,00,A0,1E,82,00,01,00,28
49B,00,A0,1E,82,00,01,00,28
49B,00,A0,1E,82,00,01,00,28
49B,00,A0,1E,82,00,01,00,29
49B,00,A0,1E,82,00,01,00,29
49B,00,A0,1E,82,00,01,00,29
49B,00,A0,1E,82,00,01,00,28
49B,00,A0,1E,80,00,01,00,27
49B,00,A0,1E,80,00,01,00,27
49B,00,A0,1E,80,00,01,00,27
49B,00,A0,1E,80,00,01,00,28
49B,00,A0,1E,80,00,01,00,28
49B,00,A0,1E,80,00,01,00,29
49B,00,A0,1E,80,00,01,00,2A
49B,00,A0,1E,80,00,01,00,2B
49B,00,A0,1E,80,00,01,02,2B
49B,00,A0,1E,80,00,01,02,2B
49B,00,A0,1E,80,00,01,02,2C
49B,00,A0,1E,80,00,01,02,2C
49B,00,A0,1E,80,00,01,02,2C
49B,00,A0,1E,80,00,01,02,2C
49B,00,A2,1E,80,00,01,02,2C
49B,00,A2,1E,80,00,01,02,2C
49B,00,A2,1E,80,00,01,02,2C
49B,00,A2,1E,80,00,01,02,2B
49B,00,A1,DE,80,00,01,02,2B
49B,00,A1,DE,80,00,01,02,2A
49B,00,A1,DE,80,00,01,02,2A
49B,00,A1,DE,80,00,01,02,2A
49B,00,A1,DE,80,00,01,02,2A
49B,00,A1,DE,80,00,01,02,29
49B,00,A2,1E,80,00,01,02,29
49B,00,A2,1E,80,00,01,02,29
49B,00,A2,1E,80,00,01,02,2A
49B,00,A2,1E,80,00,01,02,2A
49B,00,A2,1E,80,00,01,02,2A
49B,00,A2,1E,80,00,01,02,2B
49B,00,A2,1E,80,00,01,02,2B
49B,00,A2,1E,80,00,01,02,2B
49B,00,A2,1E,80,00,01,02,2C
49B,00,A2,1E,80,00,01,02,2C
49B,00,A2,1E,80,00,01,02,2D
49B,00,A2,1E,80,00,01,02,2D
49B,00,A2,1E,80,00,01,02,2D
49B,00,A2,1E,80,00,01,02,2D
49B,00,A2,1E,80,00,01,02,2E
49B,00,A2,1E,80,00,01,02,2E
49B,00,A2,1E,80,00,01,02,2E
49B,00,A2,1E,80,00,01,00,2D
49B,00,A2,1E,80,00,01,00,2D
49B,00,A2,1E,80,00,01,00,2D
49B,00,A2,1E,80,00,01,00,2D
49B,00,A2,5E,80,00,01,00,2C
49B,00,A2,5E,80,00,01,00,2B
49B,00,A2,5E,80,00,01,00,2A
49B,00,A2,5E,80,00,01,00,29
49B,00,A2,5E,80,00,01,00,27
49B,00,A2,5E,84,00,01,00,25
49B,00,A2,1E,84,00,01,00,23
49B,00,A2,1E,84,00,01,00,20
49B,00,A2,1E,80,00,01,00,1D
49B,00,A2,1E,80,00,01,00,1B
49B,00,A2,1E,80,00,01,00,1A
49B,28,F2,5E,80,00,01,00,19
49B,3D,11,DE,80,00,01,02,19
49B,45,32,1E,80,00,01,02,19
49B,4D,32,5E,80,00,01,02,1A
49B,4D,42,DE,80,00,01,02,1B
49B,4D,42,DE,80,00,01,02,1C
49B,51,42,DE,80,00,01,02,1D
49B,55,43,1E,80,00,01,02,1F
49B,55,43,1E,82,00,01,02,20
49B,55,43,1E,82,00,01,02,21
49B,55,53,1E,82,00,01,02,22
49B,55,43,5E,82,00,01,02,23
49B,55,43,5E,82,00,01,02,24
49B,55,43,5E,82,00,01,02,26
49B,55,43,5E,84,00,01,02,27
49B,55,43,1E,82,00,01,02,28
49B,51,43,1E,82,00,01,02,29
49B,51,32,DE,82,00,01,02,2A
49B,4D,32,9E,82,00,01,02,2B
49B,49,32,9E,82,00,01,02,2B
49B,41,22,5E,82,00,01,02,2C
49B,3D,12,5E,82,00,01,02,2C
49B,31,02,1E,80,00,01,02,2C
49B,31,00,1E,80,00,01,02,2C
49B,31,00,1E,80,00,01,02,2C
49B,31,00,1E,80,00,01,02,2C
49B,31,00,1E,82,00,01,02,2C
49B,31,00,1E,82,00,01,02,2C
49B,31,00,1E,82,00,01,02,2B
49B,31,00,1E,82,00,01,02,2B
49B,31,00,1E,82,00,01,02,2B
49B,2C,F0,1E,82,00,01,02,2B
49B,20,E0,1E,82,00,01,02,2B
49B,00,A0,1E,80,00,01,02,2A
49B,00,A0,1E,80,00,01,02,2A
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,28
49B,00,A0,1E,82,00,01,02,27
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,00,23
49B,00,A0,1E,80,00,01,00,21
49B,00,A0,1E,80,00,01,00,1E
49B,00,A0,1E,80,00,01,00,1B
49B,00,A0,1E,80,00,01,00,18
49B,00,A0,1E,80,00,01,00,14
49B,00,A0,1E,80,00,01,00,11
49B,00,A0,1E,80,00,01,00,0E
49B,00,A0,1E,80,00,01,00,0B
49B,18,D0,1E,80,00,01,00,0B
49B,20,E0,1E,80,00,01,00,0B
49B,20,E0,1E,80,00,01,00,0C
49B,28,F0,1E,80,00,01,00,0D
49B,35,00,1E,80,00,01,00,0E
49B,45,30,1E,80,00,01,00,0F
49B,55,52,9E,80,00,01,00,10
49B,5D,63,1E,80,00,01,00,12
49B,5D,63,1E,80,00,01,02,15
49B,69,93,DE,82,00,01,02,18
49B,69,93,DE,8A,00,01,02,1B
49B,69,84,5E,94,00,01,02,1D
49B,6D,84,5E,94,00,01,02,20
49B,6D,74,9E,94,00,01,02,22
49B,6D,74,9E,94,00,01,02,25
49B,6D,74,9E,94,00,01,02,27
49B,69,64,9E,94,00,01,02,29
49B,61,53,DE,84,00,01,02,2B
49B,61,64,1E,84,00,01,02,2D
49B,61,64,1E,84,00,01,02,2E
49B,61,64,1E,84,00,01,02,30
49B,5D,53,DE,84,00,01,02,31
49B,51,33,1E,84,00,01,02,33
49B,39,12,9E,82,00,01,02,33
49B,00,A1,DE,80,00,01,02,33
49B,00,A0,1E,80,00,01,02,33
49B,00,A0,1E,80,00,01,02,33
49B,00,A0,1E,80,00,01,02,32
49B,00,A0,1E,82,00,01,02,32
49B,00,A0,1E,82,00,01,02,31
49B,00,A0,1E,82,00,01,02,31
49B,00,A0,1E,82,00,01,02,31
49B,00,A0,1E,82,00,01,02,30
49B,00,A0,1E,82,00,01,02,30
49B,00,A0,1E,80,00,01,02,30
49B,00,A0,1E,84,00,01,02,2F
49B,00,A0,1E,84,00,01,02,2D
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,29
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,80,00,01,02,25
49B,00,A0,1E,80,00,01,02,22
49B,00,A0,1E,80,00,01,02,1F
49B,00,A0,1E,80,00,01,02,1C
49B,00,A0,1E,80,00,01,02,17
49B,00,A0,1E,80,00,01,02,13
49B,00,A0,1E,80,00,01,02,10
49B,3D,10,1E,80,00,01,02,10
49B,55,51,DE,80,00,01,02,11
49B,55,53,1E,80,00,01,02,13
49B,69,93,9E,80,00,01,02,16
49B,75,D4,1E,92,00,01,02,19
49B,81,E5,1E,8A,00,01,02,1D
49B,89,F5,9E,80,00,01,02,20
49B,8D,F5,DE,80,00,01,02,24
49B,91,F6,1E,80,00,01,02,26
49B,95,F6,5E,88,00,01,02,29
49B,99,F6,9E,92,00,01,02,2C
49B,99,C6,DE,92,00,01,02,2E
49B,89,A6,5E,82,00,01,02,30
49B,4D,25,1E,80,00,01,02,31
49B,18,D5,1E,80,00,01,02,30
49B,20,F3,5E,80,00,01,02,2F
49B,79,E2,DE,84,00,01,02,2F
49B,89,F4,9E,84,00,01,02,30
49B,8D,F5,DE,82,00,01,02,31
49B,91,F6,1E,82,00,01,02,32
49B,91,F6,5E,82,00,01,02,32
49B,95,F6,9E,82,00,01,02,33
49B,99,F6,DE,82,00,01,02,34
49B,9D,E6,DE,8A,00,01,02,34
49B,A1,E6,DE,8C,00,01,00,35
49B,9D,C7,1E,8C,00,01,00,36
49B,91,B6,9E,84,00,01,00,37
49B,85,A5,9E,82,00,01,00,37
49B,3D,14,DE,80,00,01,00,37
49B,14,C3,9E,84,00,01,00,35
49B,14,C2,5E,82,00,01,00,34
49B,18,D1,5E,80,00,01,00,32
49B,18,D0,1E,80,00,01,00,31
49B,28,F0,1E,80,00,01,00,2F
49B,41,20,1E,82,00,01,00,2D
49B,59,50,9E,80,00,01,00,2D
49B,59,62,DE,80,00,01,00,2C
49B,59,63,5E,84,00,01,00,2C
49B,51,33,5E,82,00,01,00,2C
49B,45,22,5E,82,00,01,00,2C
49B,49,32,5E,82,00,01,00,2B
49B,4D,32,9E,82,00,01,00,2B
49B,49,32,DE,82,00,01,02,2A
49B,49,32,9E,82,00,01,02,2A
49B,49,32,9E,82,00,01,02,29
49B,49,32,9E,82,00,01,02,29
49B,49,32,9E,82,00,01,02,28
49B,4D,42,9E,82,00,01,02,28
49B,55,53,5E,84,00,01,02,28
49B,59,63,5E,84,00,01,02,28
49B,5D,83,DE,84,00,01,02,28
49B,5D,83,DE,84,00,01,02,28
49B,61,84,1E,84,00,01,02,28
49B,61,84,1E,84,00,01,02,29
49B,65,94,1E,84,00,01,02,29
49B,65,A4,5E,84,00,01,02,29
49B,69,A4,5E,84,00,01,02,2A
49B,6D,B4,9E,84,00,01,02,2A
49B,6D,B4,9E,8C,00,01,02,2A
49B,71,B4,DE,94,00,01,02,2B
49B,71,A4,DE,94,00,01,02,2C
49B,75,95,1E,94,00,01,02,2C
49B,75,85,1E,94,00,01,02,2C
49B,69,64,DE,94,00,01,02,2D
49B,65,64,1E,84,00,01,02,2D
49B,5D,53,9E,84,00,01,02,2D
49B,5D,53,9E,84,00,01,02,2D
49B,59,43,5E,84,00,01,02,2D
49B,59,53,5E,84,00,01,02,2D
49B,59,43,9E,84,00,01,02,2D
49B,4D,32,DE,82,00,01,02,2D
49B,4D,42,9E,82,00,01,02,2D
49B,55,53,1E,84,00,01,02,2D
49B,55,53,5E,84,00,01,02,2C
49B,55,53,5E,84,00,01,02,2C
49B,55,43,5E,84,00,01,02,2C
49B,51,43,1E,84,00,01,02,2C
49B,51,43,1E,82,00,01,00,2C
49B,55,53,1E,84,00,01,00,2C
49B,55,53,1E,84,00,01,00,2C
49B,55,43,5E,84,00,01,00,2C
49B,55,43,5E,84,00,01,00,2C
49B,55,43,5E,84,00,01,00,2C
49B,51,43,1E,82,00,01,00,2B
49B,51,42,DE,82,00,01,00,2B
49B,51,42,DE,82,00,01,00,2B
49B,51,42,DE,82,00,01,00,2A
49B,51,43,1E,82,00,01,00,2A
49B,55,53,1E,84,00,01,00,2A
49B,59,53,5E,84,00,01,00,2A
49B,59,53,5E,84,00,01,00,2A
49B,59,63,5E,84,00,01,00,2A
49B,5D,63,9E,84,00,01,00,2A
49B,5D,73,9E,84,00,01,00,2A
49B,5D,73,DE,84,00,01,02,2A
49B,61,83,DE,84,00,01,02,2A
49B,61,84,1E,84,00,01,02,2A
49B,61,84,1E,84,00,01,02,2B
49B,65,84,1E,84,00,01,02,2B
49B,65,84,5E,84,00,01,02,2B
49B,61,64,5E,84,00,01,02,2B
49B,61,54,1E,84,00,01,02,2B
49B,5D,53,9E,84,00,01,02,2B
49B,5D,53,DE,84,00,01,02,2B
49B,61,53,DE,84,00,01,02,2B
49B,55,43,9E,82,00,01,02,2B
49B,55,42,DE,84,00,01,02,2B
49B,59,63,5E,84,00,01,02,2B
49B,5D,63,9E,84,00,01,02,2B
49B,5D,63,DE,84,00,01,02,2B
49B,5D,63,DE,84,00,01,02,2B
49B,61,63,DE,84,00,01,02,2B
49B,61,64,1E,84,00,01,02,2B
49B,61,64,1E,84,00,01,02,2B
49B,61,53,DE,84,00,01,02,2C
49B,61,53,DE,84,00,01,02,2B
49B,59,43,5E,84,00,01,02,2C
49B,59,43,5E,84,00,01,02,2C
49B,51,43,1E,82,00,01,02,2B
49B,51,43,1E,84,00,01,02,2B
49B,55,53,1E,84,00,01,02,2B
49B,5D,73,9E,84,00,01,02,2B
49B,5D,83,DE,84,00,01,02,2B
49B,5D,73,DE,84,00,01,02,2B
49B,61,53,DE,84,00,01,02,2B
49B,61,63,DE,84,00,01,02,2B
49B,61,74,1E,84,00,01,02,2B
49B,61,74,1E,84,00,01,02,2B
49B,65,64,1E,84,00,01,02,2B
49B,61,63,DE,84,00,01,02,2B
49B,61,53,DE,84,00,01,02,2C
49B,61,63,DE,84,00,01,00,2C
49B,59,43,9E,84,00,01,00,2C
49B,45,22,5E,82,00,01,00,2B
49B,41,22,1E,82,00,01,00,2B
49B,45,22,5E,82,00,01,00,2A
49B,45,22,9E,82,00,01,00,29
49B,45,22,5E,82,00,01,00,29
49B,39,11,DE,82,00,01,00,29
49B,39,10,9E,80,00,01,00,28
49B,39,10,1E,80,00,01,00,27
49B,3D,10,1E,80,00,01,00,27
49B,41,20,1E,82,00,01,00,27
49B,45,20,1E,84,00,01,00,27
49B,4D,40,1E,80,00,01,00,27
49B,51,42,5E,80,00,01,00,28
49B,55,53,1E,80,00,01,00,28
49B,55,53,1E,84,00,01,02,29
49B,55,53,1E,84,00,01,02,29
49B,55,53,1E,84,00,01,02,2A
49B,59,53,5E,84,00,01,02,2A
49B,59,53,9E,84,00,01,02,2B
49B,59,43,9E,84,00,01,02,2B
49B,59,53,9E,84,00,01,02,2C
49B,59,53,9E,84,00,01,02,2C
49B,59,63,9E,84,00,01,02,2C
49B,5D,73,DE,84,00,01,02,2D
49B,5D,73,DE,84,00,01,02,2D
49B,5D,63,DE,84,00,01,02,2D
49B,61,73,DE,84,00,01,02,2D
49B,61,74,1E,84,00,01,02,2D
49B,61,84,1E,84,00,01,02,2D
49B,65,84,1E,84,00,01,02,2D
49B,65,84,5E,84,00,01,02,2D
49B,69,84,5E,84,00,01,02,2E
49B,69,84,5E,84,00,01,02,2E
49B,6D,84,9E,84,00,01,02,2E
49B,6D,74,9E,84,00,01,02,2E
49B,55,43,DE,84,00,01,02,2E
49B,49,32,9E,82,00,01,02,2D
49B,45,22,5E,82,00,01,02,2D
49B,45,22,5E,82,00,01,02,2C
49B,45,22,5E,82,00,01,02,2C
49B,45,22,5E,82,00,01,02,2C
49B,45,22,5E,82,00,01,02,2B
49B,49,22,9E,82,00,01,02,2B
49B,45,22,9E,82,00,01,02,2B
49B,39,02,1E,80,00,01,02,2B
49B,28,F0,DE,80,00,01,02,2B
49B,1C,D0,1E,80,00,01,02,2A
49B,18,D0,1E,80,00,01,02,2A
49B,18,D0,1E,80,00,01,02,2A
49B,18,D0,1E,80,00,01,02,2A
49B,1C,D0,1E,80,00,01,02,2A
49B,18,D0,1E,80,00,01,02,2B
49B,14,C0,1E,80,00,01,00,2B
49B,00,A0,1E,80,00,01,00,2B
49B,00,A0,1E,80,00,01,00,2B
49B,00,A0,1E,80,00,01,00,2C
49B,00,A0,1E,80,00,01,00,2C
49B,00,A0,1E,80,00,01,00,2D
49B,00,A0,1E,80,00,01,00,2D
49B,00,A0,1E,80,00,01,00,2E
49B,00,A0,1E,80,00,01,00,2E
49B,00,A0,1E,80,00,01,00,2F
49B,00,A0,1E,84,00,01,00,2F
49B,00,A0,1E,84,00,01,00,2F
49B,00,A0,1E,84,00,01,00,30
49B,00,A0,1E,84,00,01,00,2F
49B,00,A0,1E,84,00,01,00,30
49B,00,A0,1E,84,00,01,00,30
49B,00,A0,1E,84,00,01,00,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,31
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,30
49B,00,A0,1E,84,00,01,02,2F
49B,00,A0,1E,84,00,01,02,2F
49B,00,A0,1E,84,00,01,02,2F
49B,00,A0,1E,84,00,01,02,2E
49B,00,A0,1E,84,00,01,02,2E
49B,00,A0,1E,84,00,01,02,2D
49B,00,A0,1E,84,00,01,02,2C
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,29
49B,00,A0,1E,84,00,01,02,28
49B,00,A0,1E,84,00,01,02,27
49B,00,A0,1E,84,00,01,02,26
49B,00,A0,1E,84,00,01,02,25
49B,00,A0,1E,84,00,01,02,25
49B,00,A0,1E,84,00,01,02,24
49B,00,A0,1E,84,00,01,02,24
49B,00,A0,1E,84,00,01,02,24
49B,00,A0,1E,80,00,01,00,24
49B,00,A0,1E,80,00,01,00,25
49B,00,A0,1E,80,00,01,00,26
49B,00,A0,1E,80,00,01,00,27
49B,00,A0,1E,80,00,01,00,27
49B,00,A0,1E,80,00,01,00,28
49B,00,A0,1E,80,00,01,00,29
49B,00,A0,1E,84,00,01,00,29
49B,00,A0,1E,84,00,01,00,29
49B,00,A0,1E,84,00,01,00,28
49B,00,A0,1E,80,00,01,00,28
49B,00,A0,1E,80,00,01,00,29
49B,00,A0,1E,80,00,01,00,29
49B,00,A0,1E,80,00,01,00,29
49B,00,A0,1E,80,00,01,00,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,10,C0,1E,80,00,01,02,29
49B,00,A0,1E,84,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,29
49B,00,A0,1E,80,00,01,02,2A
49B,00,A0,1E,80,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2A
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,80,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,84,00,01,02,2B
49B,00,A0,1E,80,00,01,02,2B
49B,00,A0,1E,80,00,01,02,2C
49B,00,A0,1E,80,00,01,02,2C
49B,00,A0,1E,80,00,01,02,2D
49B,00,A0,1E,80,00,01,02,2D
49B,00,A0,1E,80,00,01,02,2E
49B,00,A0,1E,82,00,01,02,2E
49B,00,A0,1E,80,00,01,02,2E
49B,00,A0,1E,80,00,01,02,2F
49B,00,A0,1E,80,00,01,02,30
49B,00,A0,1E,80,00,01,02,30
49B,00,A0,1E,80,00,01,00,31
49B,00,A0,1E,80,00,01,00,31
49B,00,A0,1E,84,00,01,00,32
49B,00,A0,1E,84,00,01,00,32
49B,00,A0,1E,84,00,01,00,32
49B,00,A0,1E,84,00,01,00,32
49B,00,A0,1E,84,00,01,00,32
49B,00,A0,1E,84,00,01,00,32
49B,00,A0,1E,84,00,01,00,32
49B,00,A0,1E,84,00,01,00,31
49B,00,A0,1E,84,00,01,00,30
49B,00,A0,1E,84,00,01,00,2F
49B,00,A0,1E,84,00,01,00,2E
