025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,40,00,00,D3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,50,00,00,E3
025,00,02,60,04,60,00,00,F3
025,00,02,60,04,60,00,00,F3
025,00,03,60,04,90,00,00,24
025,00,03,60,04,A0,00,00,34
025,00,03,60,04,C0,00,00,54
025,00,03,60,04,E0,00,00,74
025,00,03,60,04,00,0E,00,A2
025,00,03,60,04,20,0E,00,C2
025,00,03,60,04,50,14,00,F8
025,00,04,60,04,90,14,00,39
025,00,04,60,04,B0,14,00,59
025,00,04,60,04,E0,14,00,89
025,00,04,60,04,00,14,00,A9
025,00,04,60,04,20,14,00,C9
025,00,04,60,04,50,11,00,F6
025,00,04,60,04,60,11,00,06
025,00,05,60,04,90,11,00,37
025,00,05,60,04,A0,0F,00,45
025,00,05,60,04,B0,0F,00,55
025,00,05,60,04,C0,0F,00,65
025,00,05,60,04,D0,0B,00,71
025,00,05,60,04,D0,09,00,6F
025,00,05,60,04,D0,07,00,6D
025,00,05,60,04,D0,06,00,6C
025,00,05,60,04,D0,05,00,6B
025,00,05,60,04,D0,04,00,6A
025,00,05,60,04,E0,04,00,7A
025,00,05,60,04,D0,03,00,69
025,00,05,60,04,D0,03,00,69
025,00,05,60,04,D0,03,00,69
025,00,05,60,04,D0,03,00,69
025,00,05,60,04,D0,02,00,68
025,00,05,60,04,E0,02,00,78
025,00,05,60,04,E0,02,00,78
025,00,05,60,04,E0,02,00,78
025,00,05,60,04,E0,02,00,78
025,00,05,60,04,E0,02,00,78
025,00,05,60,04,E0,02,00,78
025,00,05,60,04,F0,02,00,88
025,00,05,60,04,F0,02,00,88
025,00,05,60,04,00,02,00,98
025,00,05,60,04,00,02,00,98
025,00,05,60,04,10,02,00,A8
025,00,05,60,04,30,02,00,C8
025,00,05,60,04,40,06,00,DC
025,00,05,60,04,60,06,00,FC
025,00,06,60,04,A0,14,00,4B
025,00,06,60,04,D0,14,00,7B
025,00,06,60,04,00,15,00,AC
025,00,06,60,04,30,15,00,DC
025,00,06,60,04,60,1A,00,11
025,00,07,60,04,A0,1B,00,53
025,00,07,60,04,D0,1B,00,83
025,00,07,60,04,10,19,00,C1
025,00,07,60,04,30,19,00,E1
025,00,07,60,04,50,17,00,FF
025,00,07,60,04,60,15,00,0D
025,00,07,60,04,70,0E,00,16
025,00,07,60,04,70,0A,00,12
025,00,07,60,04,70,08,00,10
025,00,07,60,04,70,07,00,0F
025,00,07,60,04,70,06,00,0E
025,00,07,60,04,70,05,00,0D
025,00,07,60,04,70,04,00,0C
025,00,07,60,04,60,04,00,FC
025,00,07,60,04,50,03,00,EB
025,00,07,60,04,40,03,00,DB
025,00,07,60,04,30,03,00,CB
025,00,07,60,04,30,02,00,CA
025,00,07,60,04,30,02,00,CA
025,00,07,60,04,30,02,00,CA
025,00,07,60,04,30,02,00,CA
025,00,07,60,04,30,02,00,CA
025,00,07,60,04,30,02,00,CA
025,00,07,60,04,30,02,00,CA
025,00,07,60,04,40,01,00,D9
025,00,07,60,04,50,01,00,E9
025,00,07,60,04,60,01,00,F9
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,01,00,09
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,07,60,04,70,00,00,08
025,00,08,60,04,90,00,00,29
025,00,08,60,04,90,00,00,29
025,00,08,60,04,90,00,00,29
025,00,08,60,04,A0,00,00,39
025,00,08,60,04,B0,00,00,49
025,00,08,60,04,C0,00,00,59
025,00,08,60,04,C0,00,00,59
025,00,08,60,04,D0,00,00,69
025,00,08,60,04,E0,00,00,79
025,00,08,60,04,F0,06,00,8F
025,00,08,60,04,F0,06,00,8F
025,00,08,60,04,F0,06,00,8F
025,00,08,60,04,F0,06,00,8F
025,00,08,60,04,F0,06,00,8F
025,00,08,60,04,F0,06,00,8F
025,00,08,60,04,F0,06,00,8F
025,00,08,60,04,F0,05,00,8E
025,00,08,60,04,F0,04,00,8D
025,00,08,60,04,F0,04,00,8D
025,00,08,60,04,F0,03,00,8C
025,00,08,60,04,F0,03,00,8C
025,00,08,60,04,F0,03,00,8C
025,00,08,60,04,F0,03,00,8C
025,00,08,60,04,F0,02,00,8B
025,00,08,60,04,F0,02,00,8B
025,00,08,60,04,F0,02,00,8B
025,00,08,60,04,F0,02,00,8B
025,00,08,60,04,00,02,00,9B
025,00,08,60,04,00,02,00,9B
025,00,08,60,04,00,02,00,9B
025,00,08,60,04,10,01,00,AA
025,00,08,60,04,20,01,00,BA
025,00,08,60,04,30,01,00,CA
025,00,08,60,04,40,01,00,DA
025,00,08,60,04,50,01,00,EA
025,00,08,60,04,70,01,00,0A
025,00,09,60,04,90,01,00,2B
025,00,09,60,04,B0,0B,00,55
025,00,09,60,04,C0,0B,00,65
025,00,09,60,04,E0,0B,00,85
025,00,09,60,04,10,0D,00,B7
025,00,09,60,04,20,0D,00,C7
025,00,09,60,04,50,10,00,FA
025,00,09,60,04,70,10,00,1A
025,00,0A,60,04,A0,11,00,4C
025,00,0A,60,04,C0,11,00,6C
025,00,0A,60,04,F0,14,00,9F
025,00,0A,60,04,10,14,00,BF
025,00,0A,60,04,30,14,00,DF
025,00,0A,60,04,50,13,00,FE
025,00,0A,60,04,70,13,00,1E
025,00,0B,60,04,A0,0F,00,4B
025,00,0B,60,04,B0,0F,00,5B
025,00,0B,60,04,C0,0F,00,6B
025,00,0B,60,04,D0,0C,00,78
025,00,0B,60,04,E0,09,00,85
025,00,0B,60,04,E0,07,00,83
025,00,0B,60,04,F0,07,00,93
025,00,0B,60,04,F0,07,00,93
025,00,0B,60,04,F0,07,00,93
025,00,0B,60,04,00,07,00,A3
025,00,0B,60,04,00,07,00,A3
025,00,0B,60,04,00,07,00,A3
025,00,0B,60,04,10,06,00,B2
025,00,0B,60,04,20,05,00,C1
025,00,0B,60,04,20,04,00,C0
025,00,0B,60,04,30,04,00,D0
025,00,0B,60,04,40,03,00,DF
025,00,0B,60,04,50,03,00,EF
025,00,0B,60,04,60,03,00,FF
025,00,0C,60,04,90,03,00,30
025,00,0C,60,04,A0,0B,00,48
025,00,0C,60,04,B0,0B,00,58
025,00,0C,60,04,D0,0B,00,78
025,00,0C,60,04,E0,0B,00,88
025,00,0C,60,04,00,0B,00,A8
025,00,0C,60,04,20,0B,00,C8
025,00,0C,60,04,40,0E,00,EB
025,00,0C,60,04,50,0E,00,FB
025,00,0C,60,04,70,0E,00,1B
025,00,0D,60,04,A0,0E,00,4C
025,00,0D,60,04,C0,0E,00,6C
025,00,0D,60,04,D0,0E,00,7C
025,00,0D,60,04,00,10,00,AE
025,00,0D,60,04,20,10,00,CE
025,00,0D,60,04,40,12,00,F0
025,00,0D,60,04,70,12,00,20
025,00,0E,60,04,A0,13,00,52
025,00,0E,60,04,D0,13,00,82
025,00,0E,60,04,F0,13,00,A2
025,00,0E,60,04,10,13,00,C2
025,00,0E,60,04,30,13,00,E2
025,00,0E,60,04,50,11,00,00
025,00,0E,60,04,60,11,00,10
025,00,0F,60,04,90,10,00,40
025,00,0F,60,04,A0,0D,00,4D
025,00,0F,60,04,C0,0D,00,6D
025,00,0F,60,04,D0,0D,00,7D
025,00,0F,60,04,F0,0C,00,9C
025,00,0F,60,04,10,0C,00,BC
025,00,0F,60,04,30,0C,00,DC
025,00,0F,60,04,50,0F,00,FF
025,00,0F,60,04,70,0F,00,1F
025,00,10,60,04,B0,12,00,63
025,00,10,60,04,D0,12,00,83
025,00,10,60,04,00,15,00,B6
025,00,10,60,04,30,15,00,E6
025,00,10,60,04,50,16,00,07
025,00,11,60,04,90,16,00,48
025,00,11,60,04,C0,19,00,7B
025,00,11,60,04,F0,16,00,A8
025,00,11,60,04,20,16,00,D8
025,00,11,60,04,50,19,00,0B
025,00,12,60,04,90,19,00,4C
025,00,12,60,04,C0,17,00,7A
025,00,12,60,04,E0,17,00,9A
025,00,12,60,04,10,16,00,C9
025,00,12,60,04,40,1A,00,FD
025,00,12,60,04,70,1A,00,2D
025,00,13,60,04,B0,15,00,69
025,00,13,60,04,D0,15,00,89
025,00,13,60,04,00,16,00,BA
025,00,13,60,04,30,16,00,EA
025,00,13,60,04,60,19,00,1D
025,00,14,60,04,A0,1A,00,5F
025,00,14,60,04,D0,1A,00,8F
025,00,14,60,04,00,16,00,BB
025,00,14,60,04,20,16,00,DB
025,00,14,60,04,50,14,00,09
025,00,14,60,04,70,14,00,29
025,00,15,60,04,B0,15,00,6B
025,00,15,60,04,D0,15,00,8B
025,00,15,60,04,F0,13,00,A9
025,00,15,60,04,10,13,00,C9
025,00,15,60,04,30,11,00,E7
025,00,15,60,04,40,0E,00,F4
025,00,15,60,04,60,0E,00,14
025,00,15,60,04,70,0E,00,24
025,00,16,60,04,90,0C,00,43
025,00,16,60,04,A0,0B,00,52
025,00,16,60,04,B0,0B,00,62
025,00,16,60,04,C0,0B,00,72
025,00,16,60,04,D0,0A,00,81
025,00,16,60,04,E0,08,00,8F
025,00,16,60,04,F0,07,00,9E
025,00,16,60,04,00,07,00,AE
025,00,16,60,04,00,07,00,AE
025,00,16,60,04,10,07,00,BE
025,00,16,60,04,30,07,00,DE
025,00,16,60,04,40,08,00,EF
025,00,16,60,04,50,08,00,FF
025,00,16,60,04,70,08,00,1F
025,00,17,60,04,90,08,00,40
025,00,17,60,04,B0,0D,00,65
025,00,17,60,04,D0,0D,00,85
025,00,17,60,04,F0,0F,00,A7
025,00,17,60,04,10,0F,00,C7
025,00,17,60,04,30,0F,00,E7
025,00,17,60,04,60,11,00,19
025,00,18,60,04,90,11,00,4A
025,00,18,60,04,C0,15,00,7E
025,00,18,60,04,F0,15,00,AE
025,00,18,60,04,10,15,00,CE
025,00,18,60,04,40,16,00,FF
025,00,18,60,04,60,16,00,1F
025,00,19,60,04,90,13,00,4D
025,00,19,60,04,C0,12,00,7C
025,00,19,60,04,F0,15,00,AF
025,00,19,60,04,10,15,00,CF
025,00,19,60,04,30,14,00,EE
025,00,19,60,04,50,12,00,0C
025,00,19,60,04,70,12,00,2C
025,00,1A,60,04,A0,10,00,5B
025,00,1A,60,04,D0,10,00,8B
025,00,1A,60,04,F0,14,00,AF
025,00,1A,60,04,10,14,00,CF
025,00,1A,60,04,30,12,00,ED
025,00,1A,60,04,60,11,00,1C
025,00,1B,60,04,90,11,00,4D
025,00,1B,60,04,B0,13,00,6F
025,00,1B,60,04,E0,13,00,9F
025,00,1B,60,04,00,14,00,C0
025,00,1B,60,04,30,14,00,F0
025,00,1B,60,04,50,13,00,0F
025,00,1B,60,04,70,13,00,2F
025,00,1C,60,04,B0,14,00,71
025,00,1C,60,04,D0,14,00,91
025,00,1C,60,04,F0,11,00,AE
025,00,1C,60,04,10,11,00,CE
025,00,1C,60,04,20,11,00,DE
025,00,1C,60,04,40,0C,00,F9
025,00,1C,60,04,50,0C,00,09
025,00,1C,60,04,60,0C,00,19
025,00,1D,60,04,90,0C,00,4A
025,00,1D,60,04,A0,0B,00,59
025,00,1D,60,04,B0,0B,00,69
025,00,1D,60,04,C0,0B,00,79
025,00,1D,60,04,D0,0B,00,89
025,00,1D,60,04,E0,09,00,97
025,00,1D,60,04,F0,08,00,A6
025,00,1D,60,04,F0,08,00,A6
025,00,1D,60,04,00,08,00,B6
025,00,1D,60,04,00,08,00,B6
025,00,1D,60,04,00,08,00,B6
025,00,1D,60,04,00,07,00,B5
025,00,1D,60,04,00,06,00,B4
025,00,1D,60,04,00,05,00,B3
025,00,1D,60,04,00,04,00,B2
025,00,1D,60,04,00,04,00,B2
025,00,1D,60,04,00,03,00,B1
025,00,1D,60,04,00,03,00,B1
025,00,1D,60,04,00,03,00,B1
025,00,1D,60,04,00,03,00,B1
025,00,1D,60,04,10,02,00,C0
025,00,1D,60,04,10,02,00,C0
025,00,1D,60,04,20,02,00,D0
025,00,1D,60,04,20,02,00,D0
025,00,1D,60,04,30,02,00,E0
025,00,1D,60,04,40,02,00,F0
025,00,1D,60,04,50,02,00,00
025,00,1D,60,04,50,02,00,00
025,00,1D,60,04,60,02,00,10
025,00,1D,60,04,70,02,00,20
025,00,1E,60,04,90,02,00,41
025,00,1E,60,04,A0,07,00,56
025,00,1E,60,04,C0,07,00,76
025,00,1E,60,04,E0,07,00,96
025,00,1E,60,04,F0,0D,00,AC
025,00,1E,60,04,10,0D,00,CC
025,00,1E,60,04,30,0D,00,EC
025,00,1E,60,04,50,0E,00,0D
025,00,1E,60,04,70,0E,00,2D
025,00,1F,60,04,90,0E,00,4E
025,00,1F,60,04,90,0B,00,4B
025,00,1F,60,04,A0,0A,00,5A
025,00,1F,60,04,B0,0A,00,6A
025,00,1F,60,04,C0,0A,00,7A
025,00,1F,60,04,D0,0A,00,8A
025,00,1F,60,04,E0,08,00,98
025,00,1F,60,04,E0,07,00,97
025,00,1F,60,04,E0,06,00,96
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,05,00,A5
025,00,1F,60,04,F0,04,00,A4
025,00,1F,60,04,F0,04,00,A4
025,00,1F,60,04,F0,03,00,A3
025,00,1F,60,04,F0,03,00,A3
025,00,1F,60,04,F0,03,00,A3
025,00,1F,60,04,F0,03,00,A3
025,00,1F,60,04,F0,02,00,A2
025,00,1F,60,04,F0,02,00,A2
025,00,1F,60,04,F0,02,00,A2
025,00,1F,60,04,F0,02,00,A2
025,00,1F,60,04,F0,02,00,A2
025,00,1F,60,04,F0,02,00,A2
025,00,1F,60,04,F0,02,00,A2
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,F0,01,00,A1
025,00,1F,60,04,00,01,00,B1
025,00,1F,60,04,10,01,00,C1
025,00,1F,60,04,10,01,00,C1
025,00,1F,60,04,20,01,00,D1
025,00,1F,60,04,30,01,00,E1
025,00,1F,60,04,40,01,00,F1
025,00,1F,60,04,60,01,00,11
025,00,20,60,04,90,01,00,42
025,00,20,60,04,B0,0F,00,70
025,00,20,60,04,E0,0F,00,A0
025,00,20,60,04,10,15,00,D6
025,00,20,60,04,40,1A,00,0B
025,00,21,60,04,90,1A,00,5C
025,00,21,60,04,C0,1A,00,8C
025,00,21,60,04,00,1D,00,CF
025,00,21,60,04,30,1D,00,FF
025,00,21,60,04,60,1A,00,2C
025,00,22,60,04,A0,19,00,6C
025,00,22,60,04,D0,19,00,9C
025,00,22,60,04,00,19,00,CC
025,00,22,60,04,30,19,00,FC
025,00,22,60,04,60,19,00,2C
025,00,22,60,04,70,16,00,39
025,00,23,60,04,A0,10,00,64
025,00,23,60,04,B0,10,00,74
025,00,23,60,04,B0,10,00,74
025,00,23,60,04,B0,0C,00,70
025,00,23,60,04,B0,09,00,6D
025,00,23,60,04,B0,07,00,6B
025,00,23,60,04,B0,06,00,6A
025,00,23,60,04,B0,05,00,69
025,00,23,60,04,B0,05,00,69
025,00,23,60,04,B0,04,00,68
025,00,23,60,04,B0,04,00,68
025,00,23,60,04,B0,03,00,67
025,00,23,60,04,B0,03,00,67
025,00,23,60,04,B0,03,00,67
025,00,23,60,04,B0,02,00,66
025,00,23,60,04,B0,02,00,66
025,00,23,60,04,B0,02,00,66
025,00,23,60,04,B0,02,00,66
025,00,23,60,04,B0,02,00,66
025,00,23,60,04,B0,02,00,66
025,00,23,60,04,B0,02,00,66
025,00,23,60,04,B0,01,00,65
025,00,23,60,04,B0,01,00,65
025,00,23,60,04,B0,01,00,65
025,00,23,60,04,B0,01,00,65
025,00,23,60,04,B0,01,00,65
