4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,07,E0,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,00,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,20,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,40,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,60,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,80,00,00,00,00,7E
4A8,00,08,A0,00,00,00,00,7E
4A8,00,08,A0,00,00,00,00,7E
4A8,00,08,A0,00,00,00,00,7E
4A8,00,08,A0,00,00,00,00,7E
4A8,00,08,A0,00,00,00,00,7E
4A8,00,08,A0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,C0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,08,E0,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,00,00,00,00,00,7E
4A8,00,09,20,00,00,00,00,7E
4A8,00,09,20,00,00,00,00,7E
4A8,00,09,20,00,00,00,00,7E
4A8,00,09,20,00,00,00,00,7E
4A8,00,09,20,00,00,00,00,7E
4A8,00,09,40,00,00,00,00,7E
4A8,00,09,40,00,00,00,00,7E
4A8,00,09,40,00,00,00,00,7E
4A8,00,09,40,00,00,00,00,7E
4A8,00,09,40,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,60,00,00,00,00,7E
4A8,00,09,80,00,00,00,00,7E
4A8,00,09,80,00,00,00,00,7E
4A8,00,09,80,00,00,00,00,7E
4A8,00,09,80,00,00,00,00,7E
4A8,00,09,80,00,00,00,00,7E
4A8,00,09,A0,00,00,00,00,7E
4A8,00,09,A0,00,00,00,00,7E
4A8,00,09,A0,00,00,00,00,7E
4A8,00,09,A0,00,00,00,00,7E
4A8,00,09,A0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,C0,00,00,00,00,7E
4A8,00,09,E0,00,00,00,00,7E
4A8,00,09,E0,00,00,00,00,7E
4A8,00,09,E0,00,00,00,00,7E
4A8,00,09,E0,00,00,00,00,7E
4A8,00,09,E0,00,00,00,00,7E
4A8,00,09,E0,00,00,00,00,7E
4A8,00,09,E0,00,00,00,00,7E
4A8,00,0A,00,00,00,00,00,7E
4A8,00,0A,00,00,00,00,00,7E
4A8,00,0A,00,00,00,00,00,7E
4A8,00,0A,00,00,00,00,00,7E
4A8,00,0A,00,00,00,00,00,7E
4A8,00,0A,20,00,00,00,00,7E
4A8,00,0A,20,00,00,00,00,7E
4A8,00,0A,20,00,00,00,00,7E
4A8,00,0A,20,00,00,00,00,7E
4A8,00,0A,20,00,00,00,00,7E
4A8,00,0A,20,00,00,00,00,7E
4A8,00,0A,40,00,00,00,00,7E
4A8,00,0A,40,00,00,00,00,7E
4A8,00,0A,40,00,00,00,00,7E
4A8,00,0A,40,00,00,00,00,7E
4A8,00,0A,40,00,00,00,00,7E
4A8,00,0A,60,00,00,00,00,7E
4A8,00,0A,60,00,00,00,00,7E
4A8,00,0A,60,00,00,00,00,7E
4A8,00,0A,60,00,00,00,00,7E
4A8,00,0A,60,00,00,00,00,7E
4A8,00,0A,80,00,00,00,00,7E
4A8,00,0A,80,00,00,00,00,7E
4A8,00,0A,80,00,00,00,00,7E
4A8,00,0A,80,00,00,00,00,7E
4A8,00,0A,80,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,A0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,80,00,00,00,00,7E
4A8,00,0B,80,00,00,00,00,7E
4A8,00,0B,80,00,00,00,00,7E
4A8,00,0B,80,00,00,00,00,7E
4A8,00,0B,80,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,60,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,40,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,20,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0B,00,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,E0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
4A8,00,0A,C0,00,00,00,00,7E
