3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
3F9,70,2C,56,00,00,00,00,F6
