49D,68,67,0D,CD,95,0B,0B,24
49D,68,67,0A,4D,95,0B,0A,E4
49D,68,68,08,CD,95,0B,0A,E4
49D,68,67,0A,4D,97,0B,0A,E4
49D,68,67,0A,CD,97,0B,0A,E4
49D,68,67,0B,4D,97,0B,0A,E4
49D,67,67,0C,CD,97,0B,0A,E5
49D,68,68,08,4D,97,0B,0A,E5
49D,68,68,09,CD,97,0B,0A,E5
49D,68,67,09,4D,97,0B,0A,E5
49D,68,68,07,CD,97,0B,0A,E5
49D,68,67,09,4D,97,0B,0A,E5
49D,68,67,09,CD,97,0B,0A,E5
49D,68,67,08,CD,97,0B,0A,E5
49D,68,68,02,CD,97,0B,0A,E5
49D,6A,69,09,CD,97,0B,0A,E5
49D,68,68,08,CD,97,0B,0A,E5
49D,68,68,08,4D,97,0B,0A,E5
49D,68,68,08,4D,97,0B,0A,E4
49D,68,67,09,4D,97,0B,0A,E4
49D,68,67,09,4D,97,0B,0A,E5
49D,68,67,0C,CD,97,0B,0A,E5
49D,66,66,10,4D,97,0B,0A,E4
49D,67,67,09,CD,97,0B,0A,E5
49D,68,67,07,4D,97,0B,0A,E5
49D,68,68,05,4D,97,0B,0A,E5
49D,68,67,08,4D,97,0B,0A,E6
49D,68,67,07,4D,97,0B,0A,E6
49D,69,68,05,4D,97,0B,0A,E6
49D,68,68,09,4D,97,0B,0A,E6
49D,68,68,05,4D,97,0B,0A,E6
49D,68,67,08,CD,97,0B,0A,E6
49D,67,67,0A,CD,97,0B,0A,E6
49D,68,67,08,CD,97,0B,0A,E6
49D,68,67,08,4D,97,0B,0A,E6
49D,68,67,09,CD,97,0B,0A,E6
49D,67,67,09,CD,97,0B,0A,E6
49D,67,67,09,4D,97,0B,0A,E6
49D,68,67,09,CD,97,0B,0A,E6
49D,68,67,08,CD,97,0B,0A,E6
49D,68,67,08,CD,97,0B,0A,E6
49D,67,67,08,CD,97,0B,0A,E6
49D,68,67,07,4D,97,0B,0A,E6
49D,68,67,06,4D,97,0B,0A,E6
49D,68,67,08,CD,97,0B,0A,E6
49D,68,67,08,CD,97,0B,0A,E6
49D,67,67,09,4D,97,0B,0A,E6
49D,67,67,0A,4D,97,0B,0A,E6
49D,67,67,07,4D,97,0B,0A,E6
49D,68,67,08,CD,97,0A,FA,E6
49D,68,67,08,4D,97,0A,FA,E6
49D,68,67,07,4D,97,0A,FA,E6
49D,68,67,08,4D,97,0A,FA,E6
49D,68,67,08,4D,97,0A,FA,E6
49D,67,67,08,4D,97,0A,FA,A6
49D,68,67,06,CD,97,0A,FA,A6
49D,68,67,07,4D,97,0A,FA,A5
49D,68,67,08,4D,97,0A,FA,A5
49D,68,67,06,4D,97,0A,FA,A5
49D,68,68,03,4D,97,0A,FA,A5
49D,69,68,FE,4D,97,0A,FA,A4
49D,67,66,10,CD,97,0A,FA,A3
49D,66,66,10,4D,97,0A,FA,A3
49D,66,65,11,4D,97,0A,FA,A2
49D,62,62,27,CD,97,0A,FA,A2
49D,5E,5B,3B,4D,97,0A,FA,A2
49D,61,61,1F,4D,97,0A,FA,A2
49D,65,64,10,4D,97,0A,FA,A3
49D,66,65,09,4D,97,0A,FA,A3
49D,66,66,0B,CD,97,0A,FA,A4
49D,66,66,06,4D,97,0A,FA,A4
49D,67,66,03,4D,97,0A,FA,A4
49D,67,67,09,CD,97,0A,FA,A4
49D,67,66,04,CD,97,0A,FA,A4
49D,67,67,05,4D,97,0A,FA,A5
49D,67,67,05,CD,97,0A,FA,A5
49D,67,67,04,CD,97,0A,FA,A5
49D,67,67,05,CD,97,0A,FA,A5
49D,67,67,02,4D,97,0A,FA,A6
49D,68,67,05,CD,97,0A,FA,A5
49D,68,68,01,4D,97,0A,FA,A5
49D,67,67,FA,CD,97,0A,FA,A6
49D,69,67,00,CD,97,0A,FA,A5
49D,67,67,0B,4D,97,0A,FA,A5
49D,62,61,1F,4D,97,0A,FA,A4
49D,66,65,09,4D,97,0A,FA,A4
49D,67,67,05,4D,97,0A,FA,A5
49D,67,66,07,CD,97,0A,FA,A6
49D,67,66,06,CD,97,0A,FA,A6
49D,68,67,04,CD,97,0A,FA,A6
49D,69,69,F2,CD,97,0A,FA,A6
49D,68,67,01,CD,97,0A,FA,A6
49D,67,67,04,4D,97,0A,FA,A6
49D,67,67,06,4D,97,0A,FA,A6
49D,67,67,06,CD,97,0A,FA,A6
49D,67,67,06,4D,97,0A,FA,A6
49D,68,67,03,CD,97,0A,FA,A6
49D,68,68,FF,CD,97,0A,FA,A6
49D,67,67,05,CD,97,0A,FA,A6
49D,68,67,03,CD,97,0A,EA,A6
49D,67,67,06,CD,97,0A,EA,A6
49D,67,67,07,4D,97,0A,EA,A6
49D,67,67,05,4D,97,0A,EA,A6
49D,67,66,06,4D,97,0A,EA,A6
49D,68,67,04,4D,97,0A,EA,A6
49D,68,67,04,4D,97,0A,EA,A6
49D,68,67,03,4D,97,0A,EA,A6
49D,68,67,04,4D,97,0A,EA,A6
49D,68,67,04,4D,97,0A,EA,A6
49D,68,67,04,CD,97,0A,EA,66
49D,68,67,04,4D,97,0A,EA,66
49D,68,67,04,4D,97,0A,EA,66
49D,68,67,03,CD,97,0A,EA,66
49D,68,67,04,CD,97,0A,EA,66
49D,67,67,06,CD,97,0A,EA,66
49D,68,67,02,CD,97,0A,EA,66
49D,68,67,02,CD,97,0A,EA,66
49D,68,67,02,CD,97,0A,EA,66
49D,68,67,03,CD,97,0A,EA,66
49D,68,68,02,4D,97,0A,EA,66
49D,68,68,00,CD,97,0A,EA,66
49D,68,68,01,4D,97,0A,EA,66
49D,68,67,01,4D,97,0A,EA,66
49D,68,67,04,4D,97,0A,EA,66
49D,69,68,FF,CD,97,0A,EA,65
49D,68,67,03,4D,97,0A,EA,65
49D,68,67,05,CD,97,0A,EA,64
49D,68,67,06,CD,97,0A,EA,64
49D,68,67,03,CD,97,0A,EA,65
49D,68,67,04,4D,97,0A,EA,65
49D,68,67,04,4D,97,0A,EA,65
49D,68,67,01,CD,97,0A,EA,64
49D,69,69,FE,CD,97,0A,EA,64
49D,69,68,00,CD,97,0A,EA,64
49D,6A,69,FA,CD,97,0A,EA,63
49D,6A,69,F9,CD,97,0A,EA,63
49D,6A,69,F9,4D,97,0A,EA,63
49D,6A,69,F9,CD,97,0A,EA,63
49D,6A,69,F9,CD,97,0A,EA,62
49D,6A,6A,F9,CD,97,0A,EA,62
49D,6A,6A,F9,CD,97,0A,EA,62
49D,6A,6A,F9,CD,97,0A,EA,62
49D,6A,6A,F9,CD,97,0A,EA,62
49D,6A,6A,F9,CD,97,0A,EA,62
49D,6A,6A,F9,CD,97,0A,EA,62
49D,6A,6A,F9,4D,97,0A,EA,A2
49D,6A,6A,F9,4D,97,0A,EA,A3
49D,6B,6A,F9,4D,97,0A,EA,A3
49D,6B,6A,F8,CD,97,0A,EA,A3
49D,6B,6A,F8,CD,97,0A,EA,A4
49D,6D,6D,EC,CD,97,0A,EA,A4
49D,6B,6B,F8,4D,97,0A,FA,A4
49D,6C,6B,EC,4D,97,0A,FA,A4
49D,6E,6D,E8,4D,97,0A,FA,A4
49D,6F,6E,DE,CD,97,0A,FA,A4
49D,72,71,D6,4D,97,0A,FA,A4
49D,72,71,D8,CD,97,0A,FA,A4
49D,72,71,DA,4E,97,0A,FA,A4
49D,72,71,D9,CD,97,0A,FA,A4
49D,72,71,DA,CE,97,0A,FA,A4
49D,72,72,DA,4E,97,0A,FA,A4
49D,73,72,DB,4E,97,0A,FA,A4
49D,72,72,DB,4E,97,0A,FA,A3
49D,72,71,E0,CE,97,0A,FA,E3
49D,72,71,E2,4E,97,0A,FA,E4
49D,71,71,E3,CE,97,0B,0A,E3
49D,70,6F,F0,4E,97,0B,0A,E4
49D,6F,6F,F0,4E,97,0B,0A,E4
49D,6F,6E,F4,CE,97,0B,0A,E3
49D,6E,6E,F4,CE,97,0B,0A,E4
49D,6E,6E,F5,4E,97,0B,0A,E3
49D,6E,6E,F5,4E,97,0B,0A,E3
49D,6E,6E,F5,4E,97,0B,0A,E3
49D,6E,6D,F5,CE,97,0B,0A,E3
49D,6E,6E,F6,4E,97,0B,0A,E3
49D,6D,6D,FA,CE,97,0B,0A,E3
49D,6D,6D,FA,4E,97,0B,0A,E3
49D,6D,6D,FA,4E,97,0B,0A,E3
49D,6D,6D,FA,CE,97,0B,0A,E3
49D,6D,6D,FA,4E,97,0B,0A,E4
49D,6D,6D,FA,4E,97,0B,0A,E4
49D,6D,6D,F6,CE,97,0B,0A,E4
49D,70,70,F1,4E,97,0B,0A,E3
49D,70,6F,EA,4E,97,0B,0A,E4
49D,70,6F,EC,4E,97,0B,0A,E3
49D,70,6F,EC,4E,97,0B,0A,E3
49D,70,70,ED,4E,97,0B,0A,E4
49D,70,6F,ED,CE,97,0B,0A,E4
49D,70,70,ED,4E,97,0B,0A,E4
49D,70,6F,EF,CE,97,0B,0A,E4
49D,70,6F,EF,CE,97,0B,0A,E4
49D,70,6F,EF,CE,97,0B,0A,E4
49D,70,70,EF,4E,97,0B,0A,E4
49D,70,6F,EE,4E,97,0B,0A,E5
49D,70,70,EC,CE,97,0B,0B,25
49D,71,70,EC,CE,97,0B,0B,25
49D,71,71,EA,4E,97,0B,0B,25
49D,71,71,EA,4E,97,0B,1B,25
49D,72,71,E9,4E,97,0B,1B,25
49D,72,71,E8,4E,97,0B,1B,25
49D,72,72,E5,CE,97,0B,1B,25
49D,73,72,E2,CE,97,0B,1B,25
49D,73,73,E2,CE,97,0B,1B,25
49D,74,73,E1,CE,97,0B,1B,25
49D,73,73,E1,4E,97,0B,1B,25
49D,74,73,E1,CE,97,0B,1B,25
49D,74,73,E2,4E,97,0B,1B,25
49D,74,73,E3,4E,97,0B,1B,25
49D,74,73,DC,4E,97,0B,1B,25
49D,76,75,DA,CE,97,0B,1B,25
49D,76,75,DC,4E,97,0B,1B,65
49D,76,75,DB,4E,97,0B,1B,65
49D,76,75,DC,CE,97,0B,1B,65
49D,75,74,E0,CE,97,0B,2B,65
49D,75,74,E5,4E,97,0B,2B,65
49D,74,73,EB,CE,97,0B,2B,65
49D,72,72,F1,4E,97,0B,2B,65
49D,72,72,EF,4E,97,0B,2B,65
49D,73,72,EB,CE,97,0B,2B,65
49D,73,72,E9,4E,97,0B,2B,65
49D,73,73,E8,CE,97,0B,2B,65
49D,74,73,E5,CE,97,0B,2B,65
49D,75,74,E0,4E,97,0B,2B,65
49D,76,75,DD,CE,97,0B,2B,65
49D,76,75,E0,4E,97,0B,2B,65
49D,76,75,E4,4E,97,0B,2B,65
49D,74,73,EB,4E,97,0B,2B,A5
49D,74,73,EB,4E,97,0B,2B,A5
49D,74,74,E5,CE,97,0B,2B,A5
49D,75,75,E1,CE,97,0B,2B,A5
49D,76,75,E1,CE,97,0B,3B,A5
49D,76,75,E2,CE,97,0B,3B,A5
49D,76,76,DB,4E,97,0B,3B,A5
49D,78,78,D7,CE,97,0B,3B,A5
49D,78,77,D8,4E,97,0B,3B,A5
49D,78,77,D8,4E,97,0B,3B,A5
49D,78,77,D9,CE,97,0B,3B,A5
49D,78,78,D8,CE,97,0B,3B,A5
49D,79,78,D9,4E,97,0B,3B,E5
49D,78,78,D9,4E,97,0B,3B,E5
49D,79,78,D9,4E,97,0B,3B,E4
49D,79,78,D9,4E,97,0B,3B,E5
49D,78,78,DC,CE,97,0B,4B,E4
49D,78,77,DD,4E,97,0B,4B,E4
49D,78,77,DD,4E,97,0B,4B,E4
49D,78,77,DE,4E,97,0B,4B,E4
49D,78,77,DF,CE,97,0B,4B,E4
49D,78,77,E2,4E,97,0B,4B,E4
49D,76,76,EA,CE,97,0B,4B,E4
49D,75,75,ED,CE,99,0B,4B,E4
49D,75,74,EE,4E,99,0B,4C,24
49D,75,74,ED,CE,99,0B,4C,24
49D,74,73,EF,CE,99,0B,4C,24
49D,74,73,F0,4E,99,0B,4C,24
49D,74,74,EE,4E,99,0B,4C,24
49D,75,73,EE,4E,99,0B,4C,24
49D,74,74,EC,CE,99,0B,4C,24
49D,75,74,EB,4E,99,0B,4C,25
49D,75,75,EA,4E,99,0B,5C,25
49D,75,74,E8,CE,99,0B,5C,25
49D,76,75,E8,4E,99,0B,5C,24
49D,76,75,E8,4E,99,0B,5C,24
49D,75,75,EA,CE,99,0B,5C,24
49D,75,75,EA,4E,99,0B,5C,24
49D,75,74,EC,4E,99,0B,5C,25
49D,75,74,EB,CE,99,0B,5C,25
49D,74,74,ED,CE,99,0B,5C,64
49D,74,73,EE,4E,99,0B,5C,64
49D,74,73,F0,4E,99,0B,5C,64
49D,74,73,EF,4E,99,0B,5C,64
49D,73,73,F3,CE,99,0B,5C,64
49D,72,72,F8,CE,99,0B,5C,64
49D,72,72,F9,4E,99,0B,5C,64
49D,72,71,F6,4E,99,0B,5C,65
49D,73,72,F3,4E,99,0B,5C,65
49D,73,72,F7,4E,99,0B,5C,65
49D,71,71,F9,CE,99,0B,5C,65
49D,71,71,FA,4E,99,0B,5C,65
49D,71,71,F9,4E,99,0B,5C,65
49D,72,71,FB,CE,99,0B,5C,65
49D,70,6F,F6,4E,99,0B,5C,65
49D,71,71,FA,CE,99,0B,6C,65
49D,71,71,F9,CE,99,0B,6C,65
49D,71,71,F9,CE,99,0B,6C,65
49D,71,71,FA,4E,99,0B,6C,65
49D,71,70,FA,4E,99,0B,6C,65
49D,71,71,FA,4E,99,0B,6C,65
49D,71,70,FA,4E,99,0B,6C,65
49D,71,70,FA,CE,99,0B,6C,65
49D,70,70,FE,CE,99,0B,6C,65
49D,70,6F,FF,CE,99,0B,6C,65
49D,70,6F,FF,4E,99,0B,6C,65
49D,70,6F,FF,4E,99,0B,6C,65
49D,70,6F,FE,CE,99,0B,6C,65
49D,70,6F,FF,4E,99,0B,6C,65
49D,70,6F,FE,CE,99,0B,6C,65
49D,70,6F,FE,CE,99,0B,6C,65
49D,70,6F,FE,4E,99,0B,6C,65
49D,70,6F,FE,4E,99,0B,6C,A5
49D,70,6F,FE,4E,99,0B,6C,A5
49D,70,6F,FE,4E,99,0B,6C,A5
49D,70,6F,FE,4E,99,0B,6C,A5
49D,6F,6F,FE,4E,99,0B,6C,A5
49D,6F,6F,FE,4E,99,0B,6C,A5
49D,6F,6F,FE,4E,99,0B,6C,A5
49D,6F,6F,FD,4E,99,0B,6C,A5
49D,6F,6F,FD,4E,99,0B,6C,A5
49D,6F,6F,FD,CE,99,0B,6C,A5
49D,6F,6F,FD,CE,99,0B,6C,A5
49D,6F,6F,FD,CE,99,0B,6C,A5
49D,70,6F,FD,4E,99,0B,6C,A5
49D,6F,6E,FF,4E,99,0B,6C,A5
49D,6F,6E,FF,CE,99,0B,6C,A5
49D,6F,6E,FF,CE,99,0B,6C,A5
49D,6F,6E,FF,CE,99,0B,6C,A5
49D,6F,6E,FF,CE,99,0B,6C,A4
49D,6F,6E,FE,CE,99,0B,6C,A4
49D,6F,6E,FE,CE,99,0B,6C,A4
49D,6F,6E,FF,4E,99,0B,6C,A3
49D,6F,6E,00,CE,99,0B,6C,A2
49D,6E,6E,01,4E,99,0B,6C,A1
49D,6E,6E,01,CE,99,0B,6C,A0
49D,6E,6E,08,CE,99,0B,6C,A0
49D,6A,69,1B,CE,99,0B,6C,A0
49D,67,66,26,CE,99,0B,6C,A0
49D,68,65,10,CF,99,0B,6C,A0
49D,6C,6B,05,CF,99,0B,6C,A0
49D,6C,6B,0A,4F,99,0B,6C,A1
49D,6C,6B,0A,CF,99,0B,6C,A2
49D,6B,6A,0C,CF,99,0B,6C,A2
49D,6C,6B,0B,4F,99,0B,6C,A3
49D,6B,6A,0C,CF,99,0B,6C,63
49D,6B,6A,0B,CF,99,0B,6C,64
49D,6B,6A,0B,CF,99,0B,6C,64
49D,6B,6A,0C,4F,99,0B,5C,64
49D,6B,6A,0C,4F,99,0B,5C,65
49D,6B,6A,0A,CF,99,0B,5C,65
49D,6B,6A,09,4F,99,0B,5C,66
49D,6B,6A,0C,4F,99,0B,5C,66
49D,6B,6A,09,CF,99,0B,5C,66
49D,6A,6A,10,4F,99,0B,5C,66
49D,6A,6A,0A,CF,99,0B,5C,66
49D,6B,6A,06,4F,99,0B,5C,66
49D,69,69,0F,CF,99,0B,5C,66
49D,6C,6A,0E,4F,99,0B,5C,66
49D,68,67,1D,4F,99,0B,5C,66
49D,69,67,16,CF,99,0B,5C,65
49D,69,68,15,CF,99,0B,5C,65
49D,68,67,16,4F,99,0B,5C,65
49D,68,67,15,4F,99,0B,5C,65
49D,68,67,15,CF,99,0B,5C,65
49D,68,67,14,4F,99,0B,5C,65
49D,68,67,13,CF,99,0B,5C,65
49D,68,67,11,CF,99,0B,5C,65
49D,68,68,0F,CF,99,0B,5C,65
49D,6A,69,FD,CF,99,0B,5C,65
49D,6C,6C,F9,CF,99,0B,5C,65
49D,6D,6C,F9,CF,99,0B,5C,65
49D,6D,6C,FA,4F,99,0B,5C,65
49D,70,6F,E9,4F,99,0B,5C,64
49D,70,70,EB,4F,99,0B,5C,64
49D,70,6F,EB,CF,99,0B,5C,63
49D,70,70,EE,4F,99,0B,5C,63
49D,71,70,ED,CF,99,0B,5C,62
49D,70,70,EF,4F,99,0B,5C,61
49D,70,6F,EF,4F,99,0B,5C,60
49D,70,70,EF,CF,99,0B,5C,5F
49D,70,70,F2,4F,99,0B,5C,5E
49D,70,6F,F2,4F,99,0B,5C,5D
49D,70,6F,F8,4F,99,0B,5C,5D
49D,6D,6D,01,CF,99,0B,5C,5C
49D,6C,6B,0B,CF,99,0B,5C,5C
49D,6B,6A,0B,CF,9B,0B,5C,5C
49D,6B,6A,0E,4F,99,0B,5C,5C
49D,69,69,14,CF,9B,0B,5C,5C
49D,68,67,1E,4F,9B,0B,5C,5C
49D,62,60,2A,4F,9B,0B,5C,5D
49D,68,67,0F,4F,9B,0B,5C,5D
49D,69,69,10,CF,9B,0B,5C,5E
49D,67,65,23,4F,9B,0B,5C,5F
49D,68,67,16,4F,9B,0B,5C,60
49D,67,67,13,CF,9B,0B,5C,60
49D,68,68,0E,CF,9B,0B,5C,62
49D,69,69,0D,CF,9B,0B,5C,62
49D,69,68,0A,4F,9B,0B,5C,63
49D,69,69,09,4F,9B,0B,5C,64
49D,69,69,0C,CF,9B,0B,5C,65
49D,6B,6B,FD,4F,9B,0B,5C,66
49D,68,68,11,4F,9B,0B,5C,66
49D,69,69,09,4F,9B,0B,5C,67
49D,69,69,0A,CF,9B,0B,5C,67
49D,69,69,09,4F,9B,0B,4C,28
49D,6B,6A,08,4F,9B,0B,4C,28
49D,6A,69,06,4F,9B,0B,4C,27
49D,6A,6A,FB,CF,9B,0B,4C,26
49D,6B,6A,02,CF,9B,0B,4C,26
49D,6D,6C,F6,CF,9B,0B,4C,26
49D,6D,6C,F8,4F,9B,0B,4C,25
49D,6D,6D,F8,4F,9B,0B,5C,65
49D,6D,6D,F7,CF,9B,0B,5C,66
49D,6D,6D,F7,4F,9B,0B,5C,65
49D,6D,6D,F7,4F,9B,0B,5C,65
49D,6D,6D,F8,4F,9B,0B,5C,65
49D,6E,6D,F8,4F,9B,0B,5C,66
49D,6D,6D,F8,CF,9B,0B,5C,65
49D,71,70,E5,4F,9B,0B,5C,65
49D,71,70,E7,CF,9B,0B,5C,65
49D,71,70,E7,CF,9B,0B,5C,65
49D,71,70,E9,4F,9B,0B,5C,65
49D,71,71,EA,CF,9B,0B,5C,64
49D,71,70,EB,CF,9B,0B,5C,64
49D,71,70,EB,CF,9B,0B,5C,63
49D,71,70,EE,4F,9B,0B,5C,62
49D,71,70,ED,4F,9B,0B,5C,61
49D,71,70,EF,4F,9B,0B,5C,60
49D,70,70,F0,CF,9B,0B,5C,5F
49D,70,70,F3,4F,9B,0B,5C,5D
49D,6E,6D,00,4F,9B,0B,5C,5D
49D,6A,67,39,4F,9B,0B,5C,5D
49D,68,67,16,4F,9B,0B,5C,5D
49D,6A,69,23,CF,9B,0B,5C,5E
49D,68,68,18,CF,9B,0B,5C,5F
49D,66,63,1D,4F,9B,0B,5C,60
49D,64,63,24,4F,9B,0B,5C,61
49D,67,67,19,CF,9B,0B,5C,61
49D,67,66,18,CF,9B,0B,5C,62
49D,68,67,12,CF,9B,0B,5C,64
49D,68,67,11,CF,9B,0B,5C,64
49D,69,68,0B,4F,9B,0B,5C,65
49D,6D,6D,F6,4F,9B,0B,5C,66
49D,6E,6D,EC,CF,9B,0B,5C,67
49D,70,6F,E7,4F,9B,0B,5C,67
49D,6F,6E,F8,4F,9B,0B,5C,67
49D,65,61,43,4F,9B,0B,5C,66
49D,5E,5D,51,4F,9B,0B,4C,26
49D,62,61,25,CF,9B,0B,4C,26
49D,65,64,14,CF,9B,0B,4C,27
49D,67,66,13,4F,9B,0B,4C,29
49D,67,67,10,CF,9B,0B,4C,2A
49D,67,67,0D,4F,9B,0B,4C,2A
49D,68,67,0B,4F,9B,0B,4C,2B
49D,68,67,08,CF,9B,0B,4C,2B
49D,68,68,09,4F,9B,0B,4C,2B
49D,6B,6A,06,CF,9B,0B,4C,2B
49D,6D,6C,FA,CF,9B,0B,4C,2B
49D,6D,6C,E5,CF,9B,0B,4C,2B
49D,70,6F,E0,4F,9B,0B,4C,2A
49D,6E,6D,F9,CF,9B,0B,4C,28
49D,6C,6A,07,4F,9B,0B,4C,26
49D,68,68,06,4F,9B,0B,4C,26
49D,6A,69,04,CF,9B,0B,4C,25
49D,68,68,17,4F,9B,0B,4C,25
49D,64,64,2F,4F,9B,0B,4C,25
49D,61,5D,3B,CF,9B,0B,4C,25
49D,64,64,16,4F,9B,0B,4C,26
49D,66,65,FE,4F,9B,0B,4C,26
49D,69,68,05,CF,9B,0B,4C,27
49D,67,66,16,CF,9B,0B,4C,26
49D,67,66,10,CF,9B,0B,4C,26
49D,67,66,0C,CF,9B,0B,4C,26
49D,68,68,0A,CF,9B,0B,4C,26
49D,68,68,0A,4F,9B,0B,4C,26
49D,68,67,0A,CF,9B,0B,4C,26
49D,68,67,0B,CF,9B,0B,4C,26
49D,68,67,0D,4F,9B,0B,4C,26
49D,66,66,18,CF,9B,0B,4C,26
49D,67,67,0B,4F,9B,0B,3C,26
49D,67,66,0B,CF,9B,0B,3B,E6
49D,67,67,0B,4F,9B,0B,3B,E6
49D,67,67,0B,4F,9B,0B,3B,E6
49D,67,67,0B,CF,9B,0B,3B,E7
49D,67,67,0D,4F,9B,0B,3B,E7
49D,67,67,0D,CF,9B,0B,3B,E7
49D,67,67,0D,4F,9B,0B,3B,E7
49D,67,67,0C,CF,9B,0B,3B,E7
49D,67,67,0D,4F,9B,0B,3B,E7
49D,67,67,0D,CF,9B,0B,3B,E7
49D,67,67,0D,D0,9B,0B,3B,E7
49D,67,66,0D,D0,9B,0B,3B,E8
49D,67,66,0D,D0,9B,0B,3B,E8
49D,68,68,F3,D0,9B,0B,3B,E8
49D,69,68,0A,D0,9B,0B,3B,E8
49D,69,68,06,50,9B,0B,3B,E8
49D,67,66,12,50,9B,0B,3B,E7
49D,68,68,08,D0,9B,0B,3B,E7
49D,67,67,10,D0,9B,0B,3B,E7
49D,66,66,10,50,9B,0B,3B,E7
49D,6A,68,01,50,9B,0B,3B,E7
49D,67,66,0D,D0,9B,0B,3B,E7
49D,66,65,17,50,9B,0B,3B,E6
49D,67,66,0C,D0,9B,0B,3B,E6
49D,67,66,0D,50,9B,0B,3B,E6
49D,66,66,0E,50,9B,0B,3B,E6
49D,68,67,0A,50,9B,0B,3B,E7
49D,67,66,0B,D0,9B,0B,3B,E7
49D,66,66,10,50,9B,0B,3B,E7
49D,66,66,0F,50,9B,0B,3B,E6
49D,66,66,0C,D0,9B,0B,3B,E6
49D,66,66,0D,50,9B,0B,3B,E6
49D,67,66,0D,D0,9B,0B,3B,E7
49D,68,67,03,D0,9B,0B,3B,E7
49D,67,67,0C,D0,9B,0B,3B,E7
49D,66,66,0D,D0,9B,0B,2B,E6
49D,67,66,0C,D0,9B,0B,2B,E6
49D,66,66,0D,D0,9B,0B,2B,E6
49D,66,65,13,50,9B,0B,2B,A6
49D,66,66,0D,50,9B,0B,2B,A6
49D,67,66,0C,D0,9B,0B,2B,A7
49D,67,66,0C,50,9B,0B,2B,A6
49D,67,66,0D,D0,9B,0B,2B,A6
49D,66,65,0F,50,9B,0B,2B,A6
49D,66,65,0D,50,9B,0B,2B,A7
49D,66,66,0B,D0,9B,0B,2B,A7
49D,66,66,0C,D0,9B,0B,2B,A7
49D,66,66,0B,D0,9B,0B,2B,A7
49D,66,66,0E,50,9B,0B,2B,A7
49D,66,65,0D,D0,9B,0B,2B,A7
49D,66,65,05,50,9B,0B,2B,A8
49D,66,66,0F,D0,9B,0B,2B,A7
49D,68,67,0B,D0,9B,0B,2B,A7
49D,66,65,0C,D0,9B,0B,2B,A7
49D,66,66,0C,D0,9B,0B,2B,A7
49D,67,66,04,D0,9B,0B,2B,A7
49D,66,65,13,D0,9B,0B,2B,A7
49D,64,64,16,D0,9B,0B,2B,A6
49D,65,64,0F,50,9B,0B,2B,A6
49D,66,65,0D,D0,9B,0B,2B,A6
49D,66,65,0C,50,9B,0B,2B,A7
49D,66,66,0C,D0,9B,0B,2B,A7
49D,66,66,0C,50,9B,0B,2B,A7
49D,66,65,0E,50,9B,0B,2B,A7
49D,66,66,05,D0,9B,0B,2B,A7
49D,66,65,0D,D0,9B,0B,2B,A7
49D,67,66,01,50,9B,0B,2B,A8
49D,65,64,11,D0,9B,0B,2B,A7
49D,66,65,08,D0,9B,0B,2B,A6
49D,65,64,11,50,9B,0B,2B,A6
49D,65,65,0F,D0,9B,0B,2B,A6
49D,64,63,17,50,9B,0B,1B,A6
49D,66,65,0D,50,9B,0B,1B,A7
49D,65,65,0E,50,9B,0B,1B,67
49D,65,65,0B,D0,9B,0B,1B,67
49D,66,65,0C,50,9B,0B,1B,67
49D,65,65,0D,D0,9B,0B,1B,67
49D,65,65,0F,50,9B,0B,1B,67
49D,65,65,0D,D0,9B,0B,1B,67
49D,67,66,0A,50,9B,0B,1B,68
49D,65,65,08,50,9B,0B,1B,67
49D,65,65,0B,D0,9B,0B,1B,67
49D,65,65,09,D0,9B,0B,1B,67
49D,69,68,02,50,9B,0B,1B,67
49D,66,65,0B,50,9B,0B,1B,66
49D,65,64,12,D0,9B,0B,1B,66
49D,65,65,0D,D0,9B,0B,1B,66
49D,65,64,0F,50,9B,0B,1B,66
49D,67,66,0B,50,9B,0B,1B,66
49D,63,61,21,D0,9B,0B,1B,65
49D,61,61,21,D0,9B,0B,1B,64
49D,61,61,20,D0,9B,0B,1B,64
49D,61,60,27,D0,9B,0B,1B,64
49D,60,60,28,D0,9B,0B,1B,64
49D,5F,5E,32,50,9B,0B,1B,64
49D,5A,59,3E,D0,9B,0B,0B,64
49D,61,60,1B,50,9B,0B,0B,25
49D,63,63,0F,50,9B,0B,0B,26
49D,63,63,0F,D0,9B,0B,0B,26
49D,63,63,12,D0,9B,0B,0B,26
49D,63,62,10,D0,9B,0B,0B,26
49D,64,63,0C,D0,9B,0B,0B,27
49D,64,64,0A,D0,9B,0B,0B,26
49D,64,64,0E,50,9B,0B,0B,27
49D,64,64,0C,50,9B,0B,0B,27
49D,64,64,0C,50,9B,0B,0B,27
49D,64,63,0E,50,9B,0B,0B,27
49D,64,64,0B,50,9B,0B,0B,27
49D,65,64,0A,D0,9B,0B,0B,27
49D,64,64,0D,D0,9B,0B,0B,27
49D,64,64,0D,50,9B,0B,0B,27
49D,64,64,0D,50,9B,0B,0B,27
49D,64,63,0E,50,9B,0B,0B,27
49D,64,63,0E,D0,9B,0B,0B,28
49D,64,63,0E,50,9B,0B,0B,28
49D,64,63,0E,50,9B,0B,0B,27
49D,64,63,0E,50,9B,0B,0B,27
49D,64,63,10,D0,9B,0B,0B,28
49D,66,64,F5,50,9B,0B,0B,28
