640,A8,00,00,49,01,7E,00,00
640,A8,00,00,49,01,7E,00,00
640,A8,00,00,49,01,7E,00,00
640,A8,00,00,49,01,7F,00,00
640,A8,00,00,49,01,7F,00,00
640,A8,00,00,49,01,7F,00,00
640,A8,00,00,49,01,80,00,00
640,A8,00,00,49,01,80,00,00
640,A8,00,00,49,01,80,00,00
640,A8,00,00,49,01,80,00,00
640,A8,00,00,49,01,80,00,00
640,A8,00,00,49,01,81,00,00
640,A8,00,00,49,01,81,00,00
640,A8,00,00,49,01,81,00,00
640,A8,00,00,49,01,81,00,00
640,A8,00,00,49,01,81,00,00
640,A8,00,00,49,01,81,00,00
640,A8,00,00,49,01,82,00,00
640,A8,00,00,49,01,82,00,00
640,A8,00,00,49,01,82,00,00
640,A8,00,00,49,01,83,00,00
640,A8,00,00,49,01,82,00,00
640,A8,00,00,4A,01,83,00,00
640,A8,00,00,4A,01,83,00,00
640,A8,00,00,4A,01,83,00,00
640,A8,00,00,4A,01,83,00,00
640,A8,00,00,4A,01,84,00,00
640,A8,00,00,4A,01,84,00,00
640,A8,00,00,4A,01,84,00,00
640,A8,00,00,4A,01,85,00,00
640,A8,00,00,4A,01,84,00,00
640,A8,00,00,4A,01,85,00,00
640,A8,00,00,4A,01,85,00,00
640,A8,00,00,4A,01,85,00,00
640,A8,00,00,4A,01,85,00,00
640,A8,00,00,4A,01,85,00,00
640,A8,00,00,4A,01,85,00,00
640,A8,00,00,4A,01,86,00,00
640,A8,00,00,4A,01,86,00,00
640,A8,00,00,4A,01,86,00,00
640,A8,00,00,4A,01,86,00,00
640,A8,00,00,49,01,86,00,00
640,A8,00,00,49,01,86,00,00
640,A8,00,00,49,01,87,00,00
640,A8,00,00,49,01,87,00,00
640,A8,00,00,49,01,87,00,00
640,A8,00,00,49,01,87,00,00
640,A8,00,00,49,01,87,00,00
640,A8,00,00,49,01,88,00,00
640,A8,00,00,49,01,88,00,00
640,A8,00,00,49,01,88,00,00
640,A8,00,00,49,01,88,00,00
640,A8,00,00,49,01,88,00,00
640,A8,00,00,49,01,88,00,00
640,A8,00,00,49,01,88,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,8A,00,00
640,A8,00,00,49,01,89,00,00
640,A8,00,00,49,01,8A,00,00
640,A8,00,00,49,01,8A,00,00
640,A8,00,00,49,01,8A,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,49,01,8B,00,00
640,A8,00,00,48,01,8B,00,00
640,A8,00,00,48,01,8B,00,00
640,A8,00,00,48,01,8C,00,00
640,A8,00,00,48,01,8B,00,00
640,A8,00,00,48,01,8C,00,00
640,A8,00,00,48,01,8C,00,00
640,A8,00,00,48,01,8C,00,00
640,A8,00,00,48,01,8C,00,00
640,A8,00,00,48,01,8C,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8D,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8E,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,8F,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,90,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,48,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,91,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,92,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,95,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,94,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
640,A8,00,00,47,01,93,00,00
