611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,00,00,10,00,00,98,59
611,21,80,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,00,00,10,00,00,98,5A
611,21,80,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,00,00,10,00,00,98,5B
611,21,80,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,00,00,10,00,00,98,5C
611,21,80,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,00,00,10,00,00,98,5D
611,21,80,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,00,00,10,00,00,98,5E
611,21,80,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,00,00,10,00,00,98,5F
611,21,80,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
611,21,00,00,10,00,00,98,60
