4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D5,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2A,A8,01
4A2,19,00,00,D4,00,2B,A8,01
4A2,19,00,00,D1,00,2D,A8,01
4A2,1A,00,16,CE,00,31,A6,03
4A2,19,00,15,CE,00,30,A5,03
4A2,19,00,19,CE,00,31,A5,03
4A2,19,00,17,CE,00,30,A5,03
4A2,19,00,19,CE,00,31,A5,03
4A2,19,00,1D,CD,00,31,A5,03
4A2,19,00,1B,CD,00,31,A5,03
4A2,19,00,1B,CD,00,31,A5,03
4A2,19,00,1C,CD,00,31,A5,03
4A2,19,00,1C,CD,00,31,A5,03
4A2,19,00,1A,CD,00,31,A5,03
4A2,19,00,16,CE,00,30,A5,03
4A2,19,00,00,D4,00,2A,A5,03
4A2,19,00,00,D4,00,2A,A5,01
4A2,19,00,00,D5,00,2A,A5,01
4A2,19,00,00,D4,00,2A,A5,01
4A2,19,00,00,D4,00,2A,A5,01
4A2,19,00,00,D4,00,2A,A5,01
4A2,19,00,00,D4,00,2A,A5,01
4A2,19,00,00,D4,00,2A,A5,01
4A2,19,00,00,D5,00,2A,A5,01
4A2,19,00,00,D4,00,2A,A5,01
4A2,19,00,00,D2,00,2C,A5,01
4A2,1A,00,13,CF,00,30,A9,03
4A2,19,00,11,CF,00,30,B2,03
4A2,19,00,17,CE,00,30,BB,03
4A2,19,00,14,CF,00,30,C2,03
4A2,19,00,12,CF,00,30,C1,03
4A2,19,00,1C,CD,00,31,C0,03
4A2,19,00,12,CF,00,30,BF,03
4A2,19,00,11,CF,00,30,BF,03
4A2,19,00,11,CF,00,30,BE,03
4A2,19,00,11,CF,00,30,BE,03
4A2,19,00,10,D0,00,2F,BD,03
4A2,19,00,0E,CF,00,2F,BD,03
4A2,19,00,0B,D0,00,2F,BD,03
4A2,19,00,09,D0,00,2E,BD,03
4A2,19,00,05,D3,00,2B,BD,03
4A2,19,00,00,D4,00,2A,BD,03
4A2,19,00,00,D4,00,2A,BC,01
4A2,19,00,00,D4,00,2A,BC,01
4A2,19,00,00,D4,00,2A,BC,01
4A2,19,00,00,D4,00,2A,BC,01
4A2,19,00,00,D4,00,2A,BC,01
4A2,19,00,00,D4,00,2A,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,1C,00,18,CB,03,33,B5,03
4A2,1B,00,29,CA,01,34,B5,03
4A2,1A,00,29,CB,00,34,B5,03
4A2,19,00,27,CB,00,33,B5,03
4A2,19,00,27,CC,00,33,B5,03
4A2,19,00,26,CC,00,33,B5,03
4A2,19,00,26,CC,00,33,B5,03
4A2,19,00,23,CC,00,32,B5,03
4A2,19,00,21,CC,00,32,B5,03
4A2,19,00,1E,CD,00,32,B5,03
4A2,19,00,1C,CD,00,31,B5,03
4A2,19,00,1A,CD,00,31,B5,03
4A2,19,00,17,CE,00,30,B5,03
4A2,19,00,0F,CF,00,2F,B5,03
4A2,19,00,0A,D0,00,2F,B5,03
4A2,19,00,08,D0,00,2E,B5,03
4A2,19,00,09,D0,00,2E,B5,03
4A2,19,00,0E,CF,00,2F,B5,03
4A2,19,00,0E,CF,00,2F,B5,03
4A2,19,00,0D,CF,00,2F,B5,03
4A2,19,00,0F,CF,00,2F,B5,03
4A2,19,00,19,CD,00,31,B5,03
4A2,19,00,1F,CD,00,32,B5,03
4A2,19,00,1C,CD,00,31,B5,03
4A2,19,00,1C,CD,00,31,B5,03
4A2,19,00,1D,CD,00,32,B5,03
4A2,19,00,29,CB,00,33,B5,03
4A2,19,00,29,CB,00,33,B5,03
4A2,19,00,29,CB,00,33,B5,03
4A2,19,00,28,CB,00,33,B4,03
4A2,19,00,24,CC,00,32,B4,03
4A2,19,00,1F,CD,00,32,B5,03
4A2,19,00,20,CC,00,32,B5,03
4A2,19,00,20,CC,00,32,B5,03
4A2,19,00,1C,CD,00,31,B5,03
4A2,19,00,09,D3,00,2C,B5,03
4A2,19,00,00,D5,00,29,B4,03
4A2,19,00,00,D5,00,29,B5,01
4A2,19,00,00,D5,00,2A,B5,01
4A2,19,00,00,D5,00,2A,B5,01
4A2,19,00,00,D5,00,2A,B5,01
4A2,1A,00,05,CF,02,30,B3,03
4A2,1A,00,1A,CE,00,31,B0,03
4A2,19,00,17,CE,00,31,B0,03
4A2,19,00,17,CE,00,30,B0,03
4A2,19,00,1B,CD,00,32,B0,03
4A2,19,00,25,CC,00,33,B0,03
4A2,19,00,19,CE,00,31,B0,03
4A2,19,00,16,CE,00,30,B0,03
4A2,19,00,15,CE,00,31,B0,03
4A2,19,00,18,CE,00,31,B0,03
4A2,19,00,18,CE,00,31,B0,03
4A2,19,00,18,CE,00,31,B0,03
4A2,19,00,18,CE,00,31,B0,03
4A2,19,00,17,CE,00,30,B0,03
4A2,19,00,16,CE,00,30,B0,03
4A2,19,00,1D,CD,00,31,B0,03
4A2,19,00,1A,CD,00,31,B0,03
4A2,19,00,18,CE,00,31,B0,03
4A2,19,00,19,CE,00,31,B0,03
4A2,19,00,1A,CD,00,31,B0,03
4A2,19,00,19,CD,00,31,B0,03
4A2,19,00,1A,CD,00,31,B0,03
4A2,19,00,1C,CD,00,31,B0,03
4A2,19,00,1D,CD,00,31,B0,03
4A2,19,00,1D,CD,00,31,B0,03
4A2,19,00,1D,CD,00,31,B1,03
4A2,19,00,1D,CD,00,32,B1,03
4A2,19,00,1E,CD,00,32,B1,03
4A2,19,00,1B,CD,00,31,B1,03
4A2,19,00,18,CE,00,31,B0,03
4A2,19,00,16,CF,00,30,B1,03
4A2,19,00,00,D5,00,29,B1,03
4A2,19,00,00,D5,00,29,B0,01
4A2,19,00,00,D5,00,29,B1,01
4A2,19,00,00,D5,00,29,B0,01
4A2,19,00,00,D5,00,29,B1,01
4A2,19,00,00,D5,00,29,B1,01
4A2,19,00,00,D4,00,2A,B0,01
4A2,1A,00,00,CF,02,2F,B0,03
4A2,1A,00,18,CE,00,31,AC,03
4A2,19,00,15,CF,00,30,AD,03
4A2,19,00,1D,CD,00,31,AD,03
4A2,19,00,17,CF,00,30,AD,03
4A2,19,00,17,CE,00,31,AD,03
4A2,19,00,1B,CD,00,31,AD,03
4A2,19,00,1E,CD,00,31,AD,03
4A2,19,00,1B,CD,00,31,AD,03
4A2,19,00,1B,CD,00,31,AD,03
4A2,19,00,1C,CD,00,31,AD,03
4A2,19,00,12,CF,00,2F,AD,03
4A2,19,00,10,CF,00,2F,AD,03
4A2,19,00,0C,D0,00,2F,AD,03
4A2,19,00,14,CF,00,30,AD,03
4A2,19,00,14,CF,00,30,AD,03
4A2,19,00,13,CF,00,30,AD,03
4A2,19,00,25,CC,00,33,AC,03
4A2,19,00,32,CA,00,34,AC,03
4A2,1A,00,34,CA,01,35,AC,03
4A2,1B,00,34,C9,02,35,A9,03
4A2,1B,00,38,C9,02,36,A9,03
4A2,1A,00,33,CA,00,34,A9,03
4A2,19,00,00,D5,00,29,A9,03
4A2,19,00,00,D5,00,29,A9,01
4A2,19,00,00,D5,00,29,A9,01
4A2,19,00,00,D5,00,29,AA,01
4A2,19,00,00,D5,00,29,AA,01
4A2,19,00,00,D5,00,29,AA,01
4A2,19,00,00,D5,00,29,AA,01
4A2,19,00,00,D5,00,29,AA,01
4A2,19,00,00,D5,00,29,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2A,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,19,00,00,D4,00,2B,AA,01
4A2,1B,00,01,CE,03,30,A9,03
4A2,1B,00,2B,CA,02,35,A8,03
4A2,1A,00,35,CA,00,34,B1,03
4A2,19,00,33,CA,00,34,BB,03
4A2,19,00,38,CA,00,35,C2,03
4A2,19,00,3A,CA,00,35,C1,03
4A2,19,00,3A,CA,00,35,C0,03
4A2,19,00,33,CB,00,33,BF,03
4A2,19,00,00,D5,00,29,BF,03
4A2,19,00,00,D5,00,29,BF,01
4A2,19,00,00,D5,00,29,BE,01
4A2,19,00,00,D5,00,29,BE,01
4A2,19,00,00,D5,00,29,BE,01
4A2,19,00,00,D5,00,29,BE,01
4A2,19,00,00,D5,00,29,BE,01
4A2,19,00,00,D5,00,29,BD,01
4A2,19,00,00,D5,00,2A,BD,01
4A2,19,00,00,D5,00,2A,BD,01
4A2,19,00,00,D4,00,2A,BD,01
4A2,19,00,00,D4,00,2B,BD,01
4A2,19,00,00,D4,00,2B,BD,01
4A2,19,00,00,D4,00,2B,BD,01
4A2,19,00,00,D4,00,2B,BD,01
4A2,19,00,00,D4,00,2B,BD,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D3,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BC,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2B,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D5,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
4A2,19,00,00,D4,00,2A,BB,01
