4AD,2E,00,07,A1,94,00,06,40
4AD,2E,00,07,A1,94,00,06,40
4AD,2F,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,93,00,05,E0
4AD,2C,00,09,A1,95,00,05,E0
4AD,28,00,0A,A1,94,00,05,80
4AD,24,00,0B,A1,92,00,05,40
4AD,23,00,0C,A1,91,00,05,40
4AD,23,00,0D,A1,92,00,05,40
4AD,23,00,0E,A1,92,00,05,40
4AD,23,00,0E,A1,93,00,05,60
4AD,23,00,0E,A1,93,00,05,60
4AD,23,00,0E,A1,93,00,05,80
4AD,23,00,0E,A1,92,00,05,60
4AD,23,00,0D,A1,93,00,05,80
4AD,23,00,0D,A1,93,00,05,A0
4AD,24,00,0D,A1,94,00,05,80
4AD,24,00,0D,A1,95,00,05,A0
4AD,24,00,0D,A1,95,00,05,80
4AD,24,00,0D,A1,95,00,05,80
4AD,24,00,0D,A1,95,00,05,80
4AD,24,00,0D,A1,94,00,05,80
4AD,25,00,0D,A1,93,00,05,80
4AD,25,00,0C,A1,94,00,05,A0
4AD,25,00,0C,A1,94,00,05,80
4AD,25,00,0C,A1,93,00,05,80
4AD,25,00,0C,A1,95,00,05,A0
4AD,25,00,0C,A1,94,00,05,A0
4AD,25,00,0C,A1,93,00,05,A0
4AD,25,00,0C,A1,93,00,05,80
4AD,25,00,0C,A1,93,00,05,A0
4AD,25,00,0C,A1,93,00,05,80
4AD,25,00,0C,A1,93,00,05,80
4AD,25,00,0D,A1,94,00,05,80
4AD,23,00,0E,A1,8E,00,04,C0
4AD,00,00,00,E1,6F,00,03,20
4AD,00,00,00,E1,43,00,01,C0
4AD,00,00,00,E1,69,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9A,00,01,C0
4AD,00,00,00,A1,92,00,06,20
4AD,00,00,00,A1,8F,00,06,20
4AD,00,00,00,A1,92,00,06,80
4AD,16,00,00,A1,94,00,06,40
4AD,2F,00,06,A1,95,00,06,20
4AD,30,00,07,A1,94,00,06,20
4AD,30,00,07,A1,92,00,06,20
4AD,30,00,07,A1,94,00,06,40
4AD,30,00,07,A1,93,00,06,60
4AD,30,00,07,A1,93,00,06,60
4AD,30,00,07,A1,93,00,06,60
4AD,30,00,08,A1,91,00,06,40
4AD,30,00,08,A1,91,00,06,40
4AD,31,00,08,A1,91,00,06,40
4AD,31,00,08,A1,91,00,06,40
4AD,31,00,08,A1,92,00,06,20
4AD,2D,00,08,A1,92,00,05,C0
4AD,26,00,09,A1,94,00,05,A0
4AD,25,00,09,A1,94,00,05,C0
4AD,2D,00,08,A1,92,00,06,00
4AD,30,00,07,A1,93,00,06,60
4AD,30,00,08,A1,91,00,06,40
4AD,31,00,07,A1,92,00,06,40
4AD,32,00,07,A1,92,00,06,40
4AD,32,00,07,A1,91,00,06,40
4AD,32,00,08,A1,92,00,06,00
4AD,2F,00,08,A1,93,00,06,20
4AD,2F,00,09,A1,94,00,06,00
4AD,2F,00,08,A1,94,00,06,00
4AD,2F,00,08,A1,94,00,06,00
4AD,2F,00,08,A1,94,00,06,00
4AD,2F,00,08,A1,94,00,06,20
4AD,2F,00,08,A1,93,00,06,00
4AD,2F,00,09,A1,94,00,05,E0
4AD,2D,00,09,A1,94,00,05,E0
4AD,2D,00,09,A1,94,00,05,E0
4AD,2D,00,09,A1,93,00,05,E0
4AD,2D,00,09,A1,94,00,05,E0
4AD,2D,00,09,A1,94,00,05,E0
4AD,2D,00,09,A1,94,00,06,00
4AD,2D,00,09,A1,93,00,06,00
4AD,2D,00,09,A1,94,00,06,00
4AD,2D,00,09,A1,93,00,06,00
4AD,2D,00,09,A1,94,00,06,00
4AD,2D,00,09,A1,93,00,06,00
4AD,2D,00,09,A1,93,00,06,00
4AD,2D,00,08,A1,93,00,06,00
4AD,2D,00,08,A1,93,00,06,00
4AD,2D,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,94,00,06,00
4AD,2E,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,94,00,06,00
4AD,2E,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,94,00,06,00
4AD,2E,00,09,A1,93,00,06,00
4AD,2E,00,09,A1,93,00,05,C0
4AD,2C,00,0A,A1,94,00,05,C0
4AD,2B,00,0B,A1,94,00,05,A0
4AD,24,00,0B,A1,93,00,05,40
4AD,1D,00,0C,A1,8C,00,04,A0
4AD,1B,00,0D,A1,89,00,04,C0
4AD,20,00,0E,A1,8C,00,04,C0
4AD,1F,00,0F,A1,8B,00,04,C0
4AD,1F,00,11,A1,8B,00,04,C0
4AD,20,00,12,A1,8B,00,04,C0
4AD,1E,00,13,A1,8A,00,04,60
4AD,00,00,00,E1,56,00,02,00
4AD,00,00,00,E1,3C,00,01,C0
4AD,00,00,00,E1,58,00,01,C0
4AD,00,00,00,E1,99,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,80,00,00,E1,94,00,01,C0
4AD,80,00,00,A1,40,00,02,00
4AD,80,00,00,A1,2E,00,01,60
4AD,80,00,00,A1,29,00,01,40
4AD,80,00,00,A1,2A,00,01,20
4AD,80,00,00,A1,2C,00,01,60
4AD,80,00,00,A1,2D,00,01,60
4AD,80,00,00,A1,2D,00,01,60
4AD,80,00,00,A1,2C,00,01,60
4AD,80,00,00,A1,2C,00,01,60
4AD,00,00,00,A1,3C,00,02,40
4AD,00,00,00,A1,44,00,02,A0
4AD,08,00,00,A1,45,00,02,C0
4AD,16,00,00,A1,6A,00,04,A0
4AD,00,00,00,A1,54,00,03,40
4AD,00,00,00,A1,49,00,02,E0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,46,00,02,C0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,46,00,02,C0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,46,00,02,C0
4AD,00,00,00,A1,46,00,02,C0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,46,00,02,C0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,46,00,02,C0
4AD,00,00,00,A1,46,00,02,C0
4AD,00,00,00,A1,44,00,02,A0
4AD,00,00,00,A1,43,00,02,A0
4AD,00,00,00,A1,43,00,02,A0
4AD,00,00,00,A1,40,00,02,80
4AD,00,00,00,A1,3D,00,02,60
4AD,00,00,00,A1,3C,00,02,40
4AD,00,00,00,A1,3B,00,02,40
4AD,00,00,00,A1,3C,00,02,40
4AD,00,00,00,A1,3E,00,02,60
4AD,00,00,00,A1,40,00,02,80
4AD,00,00,00,A1,43,00,02,A0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,47,00,02,C0
4AD,00,00,00,A1,47,00,02,C0
4AD,80,00,00,A1,33,00,02,40
4AD,80,00,00,A1,2C,00,01,C0
4AD,00,00,00,A1,29,00,01,A0
4AD,14,00,00,A1,92,00,07,00
4AD,26,00,00,A1,8D,00,06,00
4AD,26,00,00,A1,8E,00,06,20
4AD,27,00,00,A1,92,00,06,60
4AD,28,00,07,A1,94,00,06,40
4AD,29,00,07,A1,94,00,06,20
4AD,2A,00,08,A1,94,00,06,20
4AD,2B,00,08,A1,93,00,06,20
4AD,2C,00,09,A1,95,00,06,20
4AD,2C,00,09,A1,94,00,06,20
4AD,2D,00,08,A1,94,00,06,20
4AD,2D,00,08,A1,94,00,06,20
4AD,2B,00,09,A1,94,00,06,20
4AD,29,00,09,A1,94,00,06,00
4AD,25,00,0A,A1,94,00,05,C0
4AD,24,00,0A,A1,95,00,05,C0
4AD,23,00,0C,A1,92,00,05,60
4AD,1A,00,00,A1,8A,00,04,60
4AD,14,00,0D,A1,82,00,04,60
4AD,00,00,00,E1,42,00,01,80
4AD,00,00,00,E1,3B,00,01,C0
4AD,00,00,00,E1,6F,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9B,00,01,C0
4AD,00,00,00,A1,93,00,06,C0
4AD,00,00,00,A1,93,00,06,60
4AD,00,00,00,A1,93,00,06,60
4AD,1A,00,00,A1,94,00,06,60
4AD,30,00,00,A1,95,00,06,80
4AD,31,00,05,A1,93,00,06,60
4AD,32,00,06,A1,92,00,06,80
4AD,33,00,06,A1,92,00,06,80
4AD,33,00,06,A1,92,00,06,60
4AD,33,00,06,A1,92,00,06,60
4AD,33,00,06,A1,92,00,06,60
4AD,31,00,07,A1,93,00,06,40
4AD,31,00,06,A1,94,00,06,80
4AD,31,00,06,A1,93,00,06,80
4AD,31,00,06,A1,94,00,06,60
4AD,31,00,06,A1,94,00,06,60
4AD,2B,00,07,A1,95,00,05,E0
4AD,A5,00,07,A1,8D,00,04,60
4AD,00,00,00,E1,45,00,01,60
4AD,00,00,00,E1,46,00,01,C0
4AD,00,00,00,E1,60,00,01,C0
4AD,00,00,00,E1,9C,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,E1,9F,00,01,C0
4AD,00,00,00,A1,94,00,07,20
4AD,00,00,00,A1,93,00,06,60
4AD,00,00,00,A1,90,00,06,A0
4AD,0E,00,00,A1,94,00,06,E0
4AD,2A,00,00,A1,95,00,06,C0
4AD,35,00,04,A1,93,00,06,E0
4AD,35,00,04,A1,92,00,06,E0
4AD,32,00,04,A1,92,00,07,00
4AD,2E,00,04,A1,92,00,07,20
4AD,2C,00,04,A1,92,00,07,20
4AD,2A,00,04,A1,92,00,07,40
4AD,30,00,04,A1,93,00,07,00
4AD,35,00,05,A1,8F,00,05,C0
4AD,00,00,00,A1,2F,00,01,40
4AD,00,00,00,A1,29,00,01,60
4AD,0A,00,00,A1,93,00,06,C0
4AD,2A,00,05,A1,93,00,06,40
4AD,35,00,04,A1,92,00,06,C0
4AD,32,00,04,A1,92,00,06,E0
4AD,30,00,04,A1,92,00,07,00
4AD,2E,00,04,A1,92,00,07,00
4AD,2A,00,04,A1,92,00,07,20
4AD,28,00,04,A1,92,00,07,40
4AD,28,00,04,A1,92,00,07,40
4AD,26,00,03,A1,92,00,07,60
4AD,2B,00,04,A1,92,00,07,00
4AD,35,00,05,A1,93,00,06,C0
4AD,B5,00,05,A1,8E,00,04,C0
4AD,80,00,00,A1,42,00,01,E0
4AD,00,00,00,E1,4A,00,02,20
4AD,00,00,00,E1,23,00,00,80
4AD,00,00,00,E1,35,00,01,C0
4AD,00,00,00,E1,75,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,92,00,05,40
4AD,00,00,00,A1,92,00,06,40
4AD,00,00,00,A1,91,00,06,00
4AD,02,00,00,A1,8B,00,05,A0
4AD,1F,00,00,A1,94,00,04,C0
4AD,20,00,05,A1,95,00,05,00
4AD,24,00,06,A1,96,00,05,40
4AD,26,00,06,A1,94,00,05,60
4AD,23,00,07,A1,93,00,05,60
4AD,23,00,08,A1,93,00,05,60
4AD,23,00,09,A1,93,00,05,60
4AD,24,00,0B,A1,94,00,05,60
4AD,24,00,0C,A1,94,00,05,80
4AD,2B,00,0A,A1,92,00,05,C0
4AD,2C,00,09,A1,93,00,05,E0
4AD,2E,00,08,A1,94,00,06,20
4AD,2E,00,07,A1,93,00,06,40
4AD,2F,00,07,A1,94,00,06,60
4AD,30,00,07,A1,93,00,06,60
4AD,30,00,07,A1,92,00,06,40
4AD,31,00,07,A1,91,00,06,60
4AD,32,00,07,A1,92,00,06,60
4AD,32,00,07,A1,92,00,06,40
4AD,33,00,06,A1,92,00,06,60
4AD,33,00,06,A1,92,00,06,40
4AD,34,00,06,A1,92,00,06,60
4AD,35,00,06,A1,91,00,06,60
4AD,35,00,06,A1,92,00,06,80
4AD,35,00,06,A1,92,00,06,20
4AD,33,00,07,A1,92,00,06,40
4AD,2E,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,94,00,06,00
4AD,2E,00,09,A1,95,00,05,E0
4AD,2D,00,09,A1,94,00,05,E0
4AD,2D,00,09,A1,94,00,06,00
4AD,28,00,09,A1,94,00,05,80
4AD,25,00,0A,A1,94,00,05,A0
4AD,28,00,0A,A1,94,00,05,C0
4AD,2B,00,0A,A1,94,00,05,C0
4AD,2C,00,09,A1,95,00,05,E0
4AD,2C,00,0A,A1,94,00,05,E0
4AD,29,00,0A,A1,95,00,05,C0
4AD,29,00,0B,A1,94,00,05,C0
4AD,29,00,0B,A1,95,00,05,A0
4AD,2B,00,0A,A1,94,00,05,C0
4AD,2B,00,0A,A1,95,00,05,C0
4AD,2B,00,0A,A1,94,00,05,E0
4AD,2C,00,0A,A1,95,00,05,C0
4AD,29,00,0A,A1,95,00,05,A0
4AD,27,00,0B,A1,95,00,05,A0
4AD,27,00,0B,A1,93,00,05,A0
4AD,27,00,0B,A1,93,00,05,A0
4AD,27,00,0B,A1,93,00,05,C0
4AD,2A,00,0A,A1,94,00,05,C0
4AD,2C,00,0A,A1,93,00,05,E0
4AD,2C,00,09,A1,94,00,05,E0
4AD,2C,00,09,A1,94,00,05,E0
4AD,2C,00,09,A1,94,00,06,00
4AD,2D,00,09,A1,94,00,06,00
4AD,2E,00,08,A1,93,00,06,20
4AD,2E,00,08,A1,94,00,06,40
4AD,2F,00,07,A1,94,00,06,40
4AD,2F,00,07,A1,92,00,06,40
4AD,30,00,08,A1,92,00,06,40
4AD,31,00,07,A1,91,00,06,40
4AD,31,00,08,A1,92,00,06,20
4AD,31,00,07,A1,93,00,06,40
4AD,30,00,08,A1,94,00,06,20
4AD,30,00,08,A1,94,00,06,20
4AD,30,00,08,A1,93,00,06,20
4AD,2E,00,08,A1,93,00,05,E0
4AD,28,00,08,A1,95,00,05,C0
4AD,2C,00,09,A1,93,00,05,E0
4AD,2E,00,08,A1,94,00,05,E0
4AD,2E,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,94,00,06,20
4AD,2F,00,08,A1,93,00,06,20
4AD,2F,00,07,A1,93,00,06,40
4AD,30,00,07,A1,93,00,06,40
4AD,30,00,08,A1,93,00,06,20
4AD,30,00,08,A1,94,00,06,40
4AD,2E,00,08,A1,93,00,05,C0
4AD,2C,00,09,A1,94,00,05,C0
4AD,2B,00,0A,A1,95,00,05,A0
4AD,29,00,0B,A1,94,00,05,C0
4AD,29,00,0B,A1,93,00,05,C0
4AD,2D,00,08,A1,93,00,05,E0
4AD,2E,00,08,A1,93,00,06,00
4AD,2E,00,08,A1,93,00,06,20
4AD,2E,00,07,A1,94,00,06,40
4AD,2E,00,07,A1,94,00,06,40
4AD,2F,00,07,A1,94,00,06,40
4AD,2F,00,07,A1,93,00,06,40
4AD,2F,00,07,A1,92,00,06,40
4AD,2F,00,08,A1,93,00,06,40
4AD,2F,00,08,A1,92,00,06,20
4AD,2F,00,08,A1,94,00,06,20
4AD,2F,00,08,A1,94,00,06,00
4AD,22,00,08,A1,93,00,05,20
4AD,17,00,00,A1,8C,00,04,40
4AD,18,00,00,A1,88,00,04,E0
4AD,1D,00,09,A1,8A,00,04,80
4AD,1A,00,09,A1,8A,00,04,A0
4AD,00,00,00,E1,69,00,02,C0
4AD,00,00,00,E1,3D,00,01,C0
4AD,00,00,00,E1,68,00,01,C0
4AD,00,00,00,E1,9B,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,A1,92,00,06,80
4AD,00,00,00,A1,93,00,06,00
4AD,00,00,00,A1,91,00,05,E0
4AD,16,00,00,A1,93,00,05,C0
4AD,2B,00,00,A1,96,00,05,80
4AD,2D,00,08,A1,95,00,05,A0
4AD,2D,00,09,A1,93,00,05,E0
4AD,2D,00,09,A1,93,00,05,E0
4AD,2D,00,09,A1,94,00,05,E0
4AD,2D,00,09,A1,94,00,06,00
4AD,2E,00,09,A1,93,00,06,00
4AD,2E,00,08,A1,93,00,06,20
4AD,2F,00,08,A1,94,00,06,40
4AD,2F,00,08,A1,93,00,06,40
4AD,2F,00,08,A1,93,00,06,40
4AD,2F,00,07,A1,93,00,06,60
4AD,30,00,07,A1,92,00,06,60
4AD,30,00,08,A1,91,00,06,40
4AD,31,00,07,A1,92,00,06,40
4AD,31,00,07,A1,91,00,06,40
4AD,32,00,07,A1,91,00,06,40
4AD,33,00,07,A1,91,00,06,20
4AD,33,00,07,A1,91,00,06,40
4AD,30,00,08,A1,92,00,05,C0
4AD,25,00,08,A1,94,00,05,80
4AD,21,00,08,A1,91,00,05,20
4AD,21,00,09,A1,90,00,05,20
4AD,20,00,0B,A1,8E,00,04,C0
4AD,1E,00,0C,A1,8C,00,04,C0
4AD,20,00,0D,A1,8E,00,04,E0
4AD,20,00,0E,A1,8E,00,04,E0
4AD,21,00,0F,A1,8E,00,04,E0
4AD,80,00,00,A1,7B,00,03,80
4AD,00,00,00,E1,3E,00,01,40
4AD,00,00,00,E1,5A,00,01,C0
4AD,00,00,00,E1,9A,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9D,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
4AD,00,00,00,E1,9E,00,01,C0
