3A1,00,00,00,00,50,00,09,7A
3A1,00,00,00,00,50,00,09,DC
3A1,00,00,00,00,50,00,0A,3C
3A1,00,00,00,00,50,00,0A,78
3A1,00,00,00,00,50,00,0A,7D
3A1,00,00,00,00,50,00,0A,67
3A1,00,00,00,04,50,00,0A,44
3A1,00,00,00,04,50,00,0A,06
3A1,00,00,00,04,50,00,09,C4
3A1,00,00,00,04,50,00,09,85
3A1,00,00,00,04,50,00,09,4D
3A1,00,00,00,04,50,00,09,02
3A1,00,00,00,04,50,00,08,DB
3A1,00,00,00,04,50,00,08,CC
3A1,00,00,00,04,50,00,08,A9
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,ED
3A1,00,00,00,00,50,00,09,4F
3A1,00,00,00,00,50,00,09,A8
3A1,00,00,00,00,50,00,09,E3
3A1,00,00,00,00,50,00,09,F3
3A1,00,00,00,00,50,00,0A,26
3A1,00,00,00,04,50,00,0A,2B
3A1,00,00,00,04,50,00,0A,04
3A1,00,00,00,04,50,00,09,FA
3A1,00,00,00,04,50,00,09,E3
3A1,00,00,00,04,50,00,09,DC
3A1,00,00,00,04,50,00,09,C3
3A1,00,00,00,04,50,00,09,91
3A1,00,00,00,04,50,00,09,72
3A1,00,00,00,04,50,00,09,57
3A1,00,00,00,04,50,00,09,1C
3A1,00,00,00,00,50,00,08,E2
3A1,00,00,00,00,50,00,08,BB
3A1,00,00,00,00,50,00,08,9D
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,F1
3A1,00,00,00,00,50,00,09,9D
3A1,00,00,00,00,50,00,0A,07
3A1,00,00,00,00,50,00,0A,6E
3A1,00,00,00,00,50,00,0A,89
3A1,00,00,00,00,50,00,0A,BF
3A1,00,00,00,00,50,00,0A,AA
3A1,00,00,00,00,50,00,0A,78
3A1,00,00,00,00,50,00,0A,2F
3A1,00,00,00,00,50,00,09,F2
3A1,00,00,00,00,50,00,09,B6
3A1,00,00,00,04,50,00,09,7E
3A1,00,00,00,04,50,00,09,46
3A1,00,00,00,04,50,00,09,33
3A1,00,00,00,04,50,00,09,24
3A1,00,00,00,04,50,00,09,03
3A1,00,00,00,04,50,00,08,E1
3A1,00,00,00,04,50,00,08,C5
3A1,00,00,00,04,50,00,08,A6
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,CD
3A1,00,00,00,04,50,00,09,31
3A1,00,00,00,04,50,00,09,94
3A1,00,00,00,04,50,00,09,FB
3A1,00,00,00,04,50,00,0A,63
3A1,00,00,00,04,50,00,0A,A1
3A1,00,00,00,04,50,00,0A,B1
3A1,00,00,00,04,50,00,0A,C6
3A1,00,00,00,04,50,00,0A,D0
3A1,00,00,00,04,50,00,0A,BF
3A1,00,00,00,04,50,00,0A,8D
3A1,00,00,00,04,50,00,0A,28
3A1,00,00,00,04,50,00,09,B0
3A1,00,00,00,04,50,00,09,4A
3A1,00,00,00,04,50,00,08,E3
3A1,00,00,00,04,50,00,08,A2
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,D3
3A1,00,00,00,04,50,00,09,3B
3A1,00,00,00,04,50,00,09,A1
3A1,00,00,00,04,50,00,09,E0
3A1,00,00,00,04,50,00,0A,43
3A1,00,00,00,04,50,00,0A,76
3A1,00,00,00,04,50,00,0A,70
3A1,00,00,00,04,50,00,0A,51
3A1,00,00,00,04,50,00,0A,17
3A1,00,00,00,04,50,00,09,DB
3A1,00,00,00,04,50,00,09,A5
3A1,00,00,00,04,50,00,09,72
3A1,00,00,00,04,50,00,09,3C
3A1,00,00,00,04,50,00,09,2E
3A1,00,00,00,04,50,00,09,1F
3A1,00,00,00,04,50,00,08,F8
3A1,00,00,00,04,50,00,08,D8
3A1,00,00,00,04,50,00,08,B3
3A1,00,00,00,04,50,00,08,A3
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,F1
3A1,00,00,00,04,50,00,09,7B
3A1,00,00,00,04,50,00,0A,02
3A1,00,00,00,04,50,00,0A,8E
3A1,00,00,00,04,50,00,0B,1F
3A1,00,00,00,04,50,00,0B,24
3A1,00,00,00,04,50,00,0B,28
3A1,00,00,00,04,50,00,0A,F9
3A1,00,00,00,04,50,00,0A,BC
3A1,00,00,00,04,50,00,0A,67
3A1,00,00,00,04,50,00,0A,00
3A1,00,00,00,04,50,00,09,B0
3A1,00,00,00,00,50,00,09,60
3A1,00,00,00,00,50,00,09,24
3A1,00,00,00,00,50,00,08,FB
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,EF
3A1,00,00,00,00,50,00,09,51
3A1,00,00,00,00,50,00,09,B2
3A1,00,00,00,00,50,00,0A,0E
3A1,00,00,00,00,50,00,0A,1E
3A1,00,00,00,00,50,00,0A,23
3A1,00,00,00,00,50,00,0A,1B
3A1,00,00,00,00,50,00,09,D1
3A1,00,00,00,00,50,00,09,AA
3A1,00,00,00,00,50,00,09,77
3A1,00,00,00,00,50,00,09,43
3A1,00,00,00,00,50,00,09,2F
3A1,00,00,00,00,50,00,09,10
3A1,00,00,00,00,50,00,09,01
3A1,00,00,00,00,50,00,08,F2
3A1,00,00,00,00,50,00,08,E3
3A1,00,00,00,00,50,00,08,C6
3A1,00,00,00,00,50,00,08,A8
3A1,00,00,00,00,50,00,08,99
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,F7
3A1,00,00,00,00,50,00,09,5B
3A1,00,00,00,00,50,00,09,EA
3A1,00,00,00,00,50,00,0A,78
3A1,00,00,00,00,50,00,0A,93
3A1,00,00,00,00,50,00,0A,C9
3A1,00,00,00,00,50,00,0A,B5
3A1,00,00,00,00,50,00,0A,84
3A1,00,00,00,00,50,00,0A,58
3A1,00,00,00,00,50,00,0A,05
3A1,00,00,00,00,50,00,09,C7
3A1,00,00,00,00,50,00,09,7A
3A1,00,00,00,00,50,00,09,49
3A1,00,00,00,00,50,00,09,21
3A1,00,00,00,00,50,00,09,09
3A1,00,00,00,00,50,00,08,EA
3A1,00,00,00,00,50,00,08,C6
3A1,00,00,00,00,50,00,08,B7
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,40,00,00,00
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,CE
3A1,00,00,00,04,50,00,09,2F
3A1,00,00,00,04,50,00,09,93
3A1,00,00,00,04,50,00,09,F4
3A1,00,00,00,04,50,00,0A,04
3A1,00,00,00,04,50,00,0A,09
3A1,00,00,00,04,50,00,0A,03
3A1,00,00,00,04,50,00,09,E0
3A1,00,00,00,04,50,00,09,A6
3A1,00,00,00,04,50,00,09,8A
3A1,00,00,00,04,50,00,09,63
3A1,00,00,00,04,50,00,09,2F
3A1,00,00,00,00,50,00,09,08
3A1,00,00,00,00,50,00,08,F0
3A1,00,00,00,00,50,00,08,E1
3A1,00,00,00,00,50,00,08,D2
3A1,00,00,00,00,50,00,08,B6
3A1,00,00,00,00,50,00,08,A8
3A1,00,00,00,00,50,00,08,A1
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,04,50,00,08,98
3A1,00,00,00,04,50,00,08,9F
3A1,00,00,00,04,50,00,08,9B
3A1,00,00,00,04,50,00,08,BE
3A1,00,00,00,04,50,00,08,C3
3A1,00,00,00,04,50,00,08,BE
3A1,00,00,00,04,50,00,08,B9
3A1,00,00,00,04,50,00,08,BA
3A1,00,00,00,04,50,00,08,AF
3A1,00,00,00,04,50,00,08,AA
3A1,00,00,00,04,50,00,08,9E
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,40,00,00,00
3A1,00,00,00,00,50,00,08,98
3A1,00,00,00,04,50,00,09,12
3A1,00,00,00,04,50,00,09,72
3A1,00,00,00,04,50,00,09,8B
3A1,00,00,00,04,50,00,0A,11
3A1,00,00,00,04,50,00,0A,1F
3A1,00,00,00,04,50,00,0A,1E
3A1,00,00,00,04,50,00,0A,18
3A1,00,00,00,04,50,00,09,E6
3A1,00,00,00,04,50,00,09,A6
3A1,00,00,00,04,50,00,09,74
3A1,00,00,00,04,50,00,09,33
