4A6,10,80,2F,2C,2C,2B,33,00
4A6,50,80,2F,2C,2C,2B,30,00
4A6,90,80,2F,2C,2C,2B,31,00
4A6,D0,80,2F,2C,2C,2B,2F,00
4A6,10,80,2F,2C,2C,2B,34,00
4A6,50,80,2F,2C,2C,2B,2B,00
4A6,90,80,2F,2C,2C,2B,2F,00
4A6,D0,80,2F,2C,2C,2B,31,00
4A6,10,80,2F,2C,2C,2B,31,00
4A6,50,80,2F,2C,2C,2B,2F,00
4A6,90,80,2F,2C,2C,2B,30,00
4A6,D0,80,2F,2C,2C,2B,31,00
4A6,10,80,2F,2C,2C,2F,2F,00
4A6,50,80,2F,2C,2C,2F,2F,00
4A6,90,80,2F,2C,2C,2F,2F,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,31,00
4A6,50,80,2F,2C,2C,2F,30,00
4A6,90,80,2F,2C,2C,2F,2A,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,30,00
4A6,50,80,2F,2C,2C,2F,2F,00
4A6,90,80,2F,2C,2C,2F,2F,00
4A6,D0,80,2F,2C,2C,2F,26,00
4A6,10,80,2F,2C,2C,2F,30,00
4A6,50,80,2F,2C,2C,2F,20,00
4A6,90,80,2F,2C,2C,2F,2A,00
4A6,D0,80,2F,2C,2C,2F,2C,00
4A6,10,80,2F,2C,2C,2F,2C,00
4A6,50,80,2F,2C,2C,2F,33,00
4A6,90,80,2F,2C,2C,2F,2D,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,2C,00
4A6,50,80,2F,2C,2C,2F,2B,00
4A6,90,80,2F,2C,2C,2F,2D,00
4A6,D0,80,2F,2C,2C,2F,2A,00
4A6,10,80,2F,2C,2C,2F,2C,00
4A6,50,80,2F,2C,2C,2F,2F,00
4A6,90,80,2F,2C,2C,2F,2C,00
4A6,D0,80,2F,2C,2C,2F,2D,00
4A6,10,80,2F,2C,2C,2F,26,00
4A6,50,80,2F,2C,2C,2F,26,00
4A6,90,80,2F,2C,2C,2F,2C,00
4A6,D0,80,2F,2C,2C,2F,26,00
4A6,10,80,2F,2C,2C,2D,28,00
4A6,50,80,2F,2C,2C,2D,2F,00
4A6,90,80,2F,2C,2C,2D,2A,00
4A6,D0,80,2F,2C,2C,2D,26,00
4A6,10,80,2F,2C,2C,2D,31,00
4A6,50,80,2F,2C,2C,2D,28,00
4A6,90,80,2F,2C,2C,2D,30,00
4A6,D0,80,2F,2C,2C,2D,25,00
4A6,10,80,2F,2C,2C,2D,26,00
4A6,50,80,2F,2C,2C,2D,2B,00
4A6,90,80,2F,2C,2C,2D,25,00
4A6,D0,80,2F,2C,2C,2D,25,00
4A6,10,80,2F,2C,2C,2D,25,00
4A6,50,80,2F,2C,2C,2D,26,00
4A6,90,80,2F,2C,2C,2D,22,00
4A6,D0,80,2F,2C,2C,2D,28,00
4A6,10,80,2F,2C,2C,2D,27,00
4A6,50,80,2F,2C,2C,2D,2F,00
4A6,90,80,2F,2C,2C,2D,2D,00
4A6,D0,80,2F,2C,2C,2D,2B,00
4A6,10,80,2F,2C,2C,2D,35,00
4A6,50,80,2F,2C,2C,2D,2B,00
4A6,90,80,2F,2C,2C,2D,19,00
4A6,D0,80,2F,2C,2C,2D,26,00
4A6,10,80,2F,2C,2C,2D,1A,00
4A6,50,80,2F,2C,2C,2D,25,00
4A6,90,80,2F,2C,2C,2D,22,00
4A6,D0,80,2F,2C,2C,2D,1F,00
4A6,10,80,2F,2C,2C,2D,25,00
4A6,50,80,2F,2C,2C,2D,2F,00
4A6,90,80,2F,2C,2C,2D,28,00
4A6,D0,80,2F,2C,2C,2D,33,00
4A6,10,80,2F,2C,2C,28,30,00
4A6,50,80,2F,2C,2C,28,31,00
4A6,90,80,2F,2C,2C,28,2F,00
4A6,D0,80,2F,2C,2C,28,2A,00
4A6,10,80,2F,2C,2C,28,2D,00
4A6,50,80,2F,2C,2C,28,2D,00
4A6,90,80,2F,2C,2C,28,2F,00
4A6,D0,80,2F,2C,2C,28,2F,00
4A6,10,80,2F,2C,2C,28,28,00
4A6,50,80,2F,2C,2C,28,29,00
4A6,90,80,2F,2C,2C,28,22,00
4A6,D0,80,2F,2C,2C,28,1B,00
4A6,10,80,2F,2C,2C,28,2C,00
4A6,50,80,2F,2C,2C,28,1C,00
4A6,90,80,2F,2C,2C,28,2F,00
4A6,D0,80,2F,2C,2C,28,23,00
4A6,10,80,2F,2C,2C,28,26,00
4A6,50,80,2F,2C,2C,28,29,00
4A6,90,80,2F,2C,2C,28,2B,00
4A6,D0,80,2F,2C,2C,28,2A,00
4A6,10,80,2F,2C,2C,28,2F,00
4A6,50,80,2F,2C,2C,28,31,00
4A6,90,80,2F,2C,2C,28,2D,00
4A6,D0,80,2F,2C,2C,28,2F,00
4A6,10,80,2F,2C,2C,28,2F,00
4A6,50,80,2F,2C,2C,28,2C,00
4A6,90,80,2F,2C,2C,28,2F,00
4A6,D0,80,2F,2C,2C,28,2F,00
4A6,10,80,2F,2C,2C,28,28,00
4A6,50,80,2F,2C,2C,28,32,00
4A6,90,80,2F,2C,2C,28,29,00
4A6,D0,80,2F,2C,2C,28,28,00
4A6,10,80,2F,2C,2C,2B,2B,00
4A6,50,80,2F,2C,2C,2B,1F,00
4A6,90,80,2F,2C,2C,2B,26,00
4A6,D0,80,2F,2C,2C,2B,1C,00
4A6,10,80,2F,2C,2C,2B,25,00
4A6,50,80,2F,2C,2C,2B,16,00
4A6,90,80,2F,2C,2C,2B,19,00
4A6,D0,80,2F,2C,2C,2B,1C,00
4A6,10,80,2F,2C,2C,2B,19,00
4A6,50,80,2F,2C,2C,2B,26,00
4A6,90,80,2F,2C,2C,2B,26,00
4A6,D0,80,2F,2C,2C,2B,2C,00
4A6,10,80,2F,2C,2C,2B,33,00
4A6,50,80,2F,2C,2C,2B,37,00
4A6,90,80,2F,2C,2C,2B,3A,00
4A6,D0,80,2F,2C,2C,2B,3B,00
4A6,10,80,2F,2C,2C,2B,3B,00
4A6,50,80,2F,2C,2C,2B,37,00
4A6,90,80,2F,2C,2C,2B,3B,00
4A6,D0,80,2F,2C,2C,2B,34,00
4A6,10,80,2F,2C,2C,2B,2C,00
4A6,50,80,2F,2C,2C,2B,31,00
4A6,90,80,2F,2C,2C,2B,2D,00
4A6,D0,80,2F,2C,2C,2B,1A,00
4A6,10,80,2F,2C,2C,2B,17,00
4A6,50,80,2F,2C,2C,2B,0F,00
4A6,90,80,2F,2C,2C,2B,1F,00
4A6,D0,80,2F,2C,2C,2B,15,00
4A6,10,80,2F,2C,2C,2B,23,00
4A6,50,80,2F,2C,2C,2B,29,00
4A6,90,80,2F,2C,2C,2B,33,00
4A6,D0,80,2F,2C,2C,2B,2C,00
4A6,10,80,2F,2C,2C,2A,31,00
4A6,50,80,2F,2C,2C,2A,2D,00
4A6,90,80,2F,2C,2C,2A,2F,00
4A6,D0,80,2F,2C,2C,2A,30,00
4A6,10,80,2F,2C,2C,2A,30,00
4A6,50,80,2F,2C,2C,2A,30,00
4A6,90,80,2F,2C,2C,2A,2D,00
4A6,D0,80,2F,2C,2C,2A,33,00
4A6,10,80,2F,2C,2C,2A,30,00
4A6,50,80,2F,2C,2C,2A,2A,00
4A6,90,80,2F,2C,2C,2A,35,00
4A6,D0,80,2F,2C,2C,2A,2C,00
4A6,10,80,2F,2C,2C,2A,34,00
4A6,50,80,2F,2C,2C,2A,2F,00
4A6,90,80,2F,2C,2C,2A,29,00
4A6,D0,80,2F,2C,2C,2A,31,00
4A6,10,80,2F,2C,2C,2A,28,00
4A6,50,80,2F,2C,2C,2A,30,00
4A6,90,80,2F,2C,2C,2A,23,00
4A6,D0,80,2F,2C,2C,2A,20,00
4A6,10,80,2F,2C,2C,2A,19,00
4A6,50,80,2F,2C,2C,2A,1A,00
4A6,90,80,2F,2C,2C,2A,18,00
4A6,D0,80,2F,2C,2C,2A,20,00
4A6,10,80,2F,2C,2C,2A,1F,00
4A6,50,80,2F,2C,2C,2A,30,00
4A6,90,80,2F,2C,2C,2A,2C,00
4A6,D0,80,2F,2C,2C,2A,33,00
4A6,10,80,2F,2C,2C,2A,35,00
4A6,50,80,2F,2C,2C,2A,2C,00
4A6,90,80,2F,2C,2C,2A,3A,00
4A6,D0,80,2F,2C,2C,2A,31,00
4A6,10,80,2F,2C,2C,2D,38,00
4A6,50,80,2F,2C,2C,2D,33,00
4A6,90,80,2F,2C,2C,2D,36,00
4A6,D0,80,2F,2C,2C,2D,2D,00
4A6,10,80,2F,2C,2C,2D,37,00
4A6,50,80,2F,2C,2C,2D,34,00
4A6,90,80,2F,2C,2C,2D,38,00
4A6,D0,80,2F,2C,2C,2D,37,00
4A6,10,80,2F,2C,2C,2D,35,00
4A6,50,80,2F,2C,2C,2D,38,00
4A6,90,80,2F,2C,2C,2D,31,00
4A6,D0,80,2F,2C,2C,2D,38,00
4A6,10,80,2F,2C,2C,2D,34,00
4A6,50,80,2F,2C,2C,2D,34,00
4A6,90,80,2F,2C,2C,2D,36,00
4A6,D0,80,2F,2C,2C,2D,33,00
4A6,10,80,2F,2C,2C,2D,35,00
4A6,50,80,2F,2C,2C,2D,30,00
4A6,90,80,2F,2C,2C,2D,2D,00
4A6,D0,80,2F,2C,2C,2D,34,00
4A6,10,80,2F,2C,2C,2D,2D,00
4A6,50,80,2F,2C,2C,2D,2C,00
4A6,90,80,2F,2C,2C,2D,2F,00
4A6,D0,80,2F,2C,2C,2D,34,00
4A6,10,80,2F,2C,2C,2D,2B,00
4A6,50,80,2F,2C,2C,2D,33,00
4A6,90,80,2F,2C,2C,2D,31,00
4A6,D0,80,2F,2C,2C,2D,2D,00
4A6,10,80,2F,2C,2C,2D,30,00
4A6,50,80,2F,2C,2C,2D,2C,00
4A6,90,80,2F,2C,2C,2D,34,00
4A6,D0,80,2F,2C,2C,2D,2D,00
4A6,10,80,2F,2C,2C,33,30,00
4A6,50,80,2F,2C,2C,33,2A,00
4A6,90,80,2F,2C,2C,33,2A,00
4A6,D0,80,2F,2C,2C,33,2A,00
4A6,10,80,2F,2C,2C,33,29,00
4A6,50,80,2F,2C,2C,33,31,00
4A6,90,80,2F,2C,2C,33,28,00
4A6,D0,80,2F,2C,2C,33,2D,00
4A6,10,80,2F,2C,2C,33,28,00
4A6,50,80,2F,2C,2C,33,28,00
4A6,90,80,2F,2C,2C,33,33,00
4A6,D0,80,2F,2C,2C,33,26,00
4A6,10,80,2F,2C,2C,33,2F,00
4A6,50,80,2F,2C,2C,33,28,00
4A6,90,80,2F,2C,2C,33,34,00
4A6,D0,80,2F,2C,2C,33,29,00
4A6,10,80,2F,2C,2C,33,28,00
4A6,50,80,2F,2C,2C,33,26,00
4A6,90,80,2F,2C,2C,33,29,00
4A6,D0,80,2F,2C,2C,33,2A,00
4A6,10,80,2F,2C,2C,33,33,00
4A6,50,80,2F,2C,2C,33,2F,00
4A6,90,80,2F,2C,2C,33,30,00
4A6,D0,80,2F,2C,2C,33,2F,00
4A6,10,80,2F,2C,2C,33,30,00
4A6,50,80,2F,2C,2C,33,2C,00
4A6,90,80,2F,2C,2C,33,31,00
4A6,D0,80,2F,2C,2C,33,2C,00
4A6,10,80,2F,2C,2C,33,2B,00
4A6,50,80,2F,2C,2C,33,26,00
4A6,90,80,2F,2C,2C,33,2D,00
4A6,D0,80,2F,2C,2C,33,23,00
4A6,10,80,2F,2C,2C,2C,23,00
4A6,50,80,2F,2C,2C,2C,26,00
4A6,90,80,2F,2C,2C,2C,29,00
4A6,D0,80,2F,2C,2C,2C,25,00
4A6,10,80,2F,2C,2C,2C,29,00
4A6,50,80,2F,2C,2C,2C,2A,00
4A6,90,80,2F,2C,2C,2C,2D,00
4A6,D0,80,2F,2C,2C,2C,29,00
4A6,10,80,2F,2C,2C,2C,2D,00
4A6,50,80,2F,2C,2C,2C,26,00
4A6,90,80,2F,2C,2C,2C,2F,00
4A6,D0,80,2F,2C,2C,2C,2A,00
4A6,10,80,2F,2C,2C,2C,2B,00
4A6,50,80,2F,2C,2C,2C,2F,00
4A6,90,80,2F,2C,2C,2C,2C,00
4A6,D0,80,2F,2C,2C,2C,2F,00
4A6,10,80,2F,2C,2C,2C,2D,00
4A6,50,80,2F,2C,2C,2C,30,00
4A6,90,80,2F,2C,2C,2C,37,00
4A6,D0,80,2F,2C,2C,2C,28,00
4A6,10,80,2F,2C,2C,2C,33,00
4A6,50,80,2F,2C,2C,2C,2D,00
4A6,90,80,2F,2C,2C,2C,2F,00
4A6,D0,80,2F,2C,2C,2C,2D,00
4A6,10,80,2F,2C,2C,2C,1F,00
4A6,50,80,2F,2C,2C,2C,30,00
4A6,90,80,2F,2C,2C,2C,2C,00
4A6,D0,80,2F,2C,2C,2C,3A,00
4A6,10,80,2F,2C,2C,2C,2D,00
4A6,50,80,2F,2C,2C,2C,28,00
4A6,90,80,2F,2C,2C,2C,37,00
4A6,D0,80,2F,2C,2C,2C,2A,00
4A6,10,80,2F,2C,2C,2D,36,00
4A6,50,80,2F,2C,2C,2D,30,00
4A6,90,80,2F,2C,2C,2D,29,00
4A6,D0,80,2F,2C,2C,2D,33,00
4A6,10,80,2F,2C,2C,2D,2C,00
4A6,50,80,2F,2C,2C,2D,35,00
4A6,90,80,2F,2C,2C,2D,2C,00
4A6,D0,80,2F,2C,2C,2D,33,00
4A6,10,80,2F,2C,2C,2D,2F,00
4A6,50,80,2F,2C,2C,2D,29,00
4A6,90,80,2F,2C,2C,2D,3D,00
4A6,D0,80,2F,2C,2C,2D,2A,00
4A6,10,80,2F,2C,2C,2D,34,00
4A6,50,80,2F,2C,2C,2D,2C,00
4A6,90,80,2F,2C,2C,2D,26,00
4A6,D0,80,2F,2C,2C,2D,31,00
4A6,10,80,2F,2C,2C,2D,2A,00
4A6,50,80,2F,2C,2C,2D,35,00
4A6,90,80,2F,2C,2C,2D,28,00
4A6,D0,80,2F,2C,2C,2D,30,00
4A6,10,80,2F,2C,2C,2D,2F,00
4A6,50,80,2F,2C,2C,2D,2F,00
4A6,90,80,2F,2C,2C,2D,2A,00
4A6,D0,80,2F,2C,2C,2D,2C,00
4A6,10,80,2F,2C,2C,2D,2C,00
4A6,50,80,2F,2C,2C,2D,2D,00
4A6,90,80,2F,2C,2C,2D,2F,00
4A6,D0,80,2F,2C,2C,2D,2A,00
4A6,10,80,2F,2C,2C,2D,2C,00
4A6,50,80,2F,2C,2C,2D,2C,00
4A6,90,80,2F,2C,2C,2D,2B,00
4A6,D0,80,2F,2C,2C,2D,2C,00
4A6,10,80,2F,2C,2C,2E,2C,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,2D,00
4A6,D0,80,2F,2C,2C,2E,2F,00
4A6,10,80,2F,2C,2C,2E,28,00
4A6,50,80,2F,2C,2C,2E,2C,00
4A6,90,80,2F,2C,2C,2E,2D,00
4A6,D0,80,2F,2C,2C,2E,2B,00
4A6,10,80,2F,2C,2C,2E,2A,00
4A6,50,80,2F,2C,2C,2E,2A,00
4A6,90,80,2F,2C,2C,2E,28,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,2E,25,00
4A6,50,80,2F,2C,2C,2E,29,00
4A6,90,80,2F,2C,2C,2E,2A,00
4A6,D0,80,2F,2C,2C,2E,23,00
4A6,10,80,2F,2C,2C,2E,29,00
4A6,50,80,2F,2C,2C,2E,2F,00
4A6,90,80,2F,2C,2C,2E,30,00
4A6,D0,80,2F,2C,2C,2E,2A,00
4A6,10,80,2F,2C,2C,2E,2C,00
4A6,50,80,2F,2C,2C,2E,2C,00
4A6,90,80,2F,2C,2C,2E,25,00
4A6,D0,80,2F,2C,2C,2E,2C,00
4A6,10,80,2F,2C,2C,2E,22,00
4A6,50,80,2F,2C,2C,2E,26,00
4A6,90,80,2F,2C,2C,2E,26,00
4A6,D0,80,2F,2C,2C,2E,23,00
4A6,10,80,2F,2C,2C,2E,23,00
4A6,50,80,2F,2C,2C,2E,26,00
4A6,90,80,2F,2C,2C,2E,25,00
4A6,D0,80,2F,2C,2C,2E,2D,00
4A6,10,80,2F,2C,2C,2A,2A,00
4A6,50,80,2F,2C,2C,2A,2A,00
4A6,90,80,2F,2C,2C,2A,2C,00
4A6,D0,80,2F,2C,2C,2A,30,00
4A6,10,80,2F,2C,2C,2A,2C,00
4A6,50,80,2F,2C,2C,2A,23,00
4A6,90,80,2F,2C,2C,2A,25,00
4A6,D0,80,2F,2C,2C,2A,28,00
4A6,10,80,2F,2C,2C,2A,25,00
4A6,50,80,2F,2C,2C,2A,29,00
4A6,90,80,2F,2C,2C,2A,26,00
4A6,D0,80,2F,2C,2C,2A,2A,00
4A6,10,80,2F,2C,2C,2A,28,00
4A6,50,80,2F,2C,2C,2A,29,00
4A6,90,80,2F,2C,2C,2A,28,00
4A6,D0,80,2F,2C,2C,2A,2F,00
4A6,10,80,2F,2C,2C,2A,31,00
4A6,50,80,2F,2C,2C,2A,2F,00
4A6,90,80,2F,2C,2C,2A,34,00
4A6,D0,80,2F,2C,2C,2A,31,00
4A6,10,80,2F,2C,2C,2A,20,00
4A6,50,80,2F,2C,2C,2A,38,00
4A6,90,80,2F,2C,2C,2A,28,00
4A6,D0,80,2F,2C,2C,2A,2D,00
4A6,10,80,2F,2C,2C,2A,30,00
4A6,50,80,2F,2C,2C,2A,2A,00
4A6,90,80,2F,2C,2C,2A,31,00
4A6,D0,80,2F,2C,2C,2A,26,00
4A6,10,80,2F,2C,2C,2A,22,00
4A6,50,80,2F,2C,2C,2A,25,00
4A6,90,80,2F,2C,2C,2A,23,00
4A6,D0,80,2F,2C,2C,2A,28,00
4A6,10,80,2F,2C,2C,2A,22,00
4A6,50,80,2F,2C,2C,2A,23,00
4A6,90,80,2F,2C,2C,2A,25,00
4A6,D0,80,2F,2C,2C,2A,2A,00
4A6,10,80,2F,2C,2C,2A,26,00
4A6,50,80,2F,2C,2C,2A,2D,00
4A6,90,80,2F,2C,2C,2A,2A,00
4A6,D0,80,2F,2C,2C,2A,2F,00
4A6,10,80,2F,2C,2C,2A,2F,00
4A6,50,80,2F,2C,2C,2A,2C,00
4A6,90,80,2F,2C,2C,2A,2F,00
4A6,D0,80,2F,2C,2C,2A,2B,00
4A6,10,80,2F,2C,2C,2A,31,00
4A6,50,80,2F,2C,2C,2A,2C,00
4A6,90,80,2F,2C,2C,2A,2F,00
4A6,D0,80,2F,2C,2C,2A,2A,00
4A6,10,80,2F,2C,2C,2A,2C,00
4A6,50,80,2F,2C,2C,2A,33,00
4A6,90,80,2F,2C,2C,2A,29,00
4A6,D0,80,2F,2C,2C,2A,26,00
4A6,10,80,2F,2C,2C,2A,26,00
4A6,50,80,2F,2C,2C,2A,1F,00
4A6,90,80,2F,2C,2C,2A,23,00
4A6,D0,80,2F,2C,2C,2A,19,00
4A6,10,80,2F,2C,2C,2A,1B,00
4A6,50,80,2F,2C,2C,2A,15,00
4A6,90,80,2F,2C,2C,2A,1B,00
4A6,D0,80,2F,2C,2C,2A,21,00
4A6,10,80,2F,2C,2C,2A,18,00
4A6,50,80,2F,2C,2C,2A,29,00
4A6,90,80,2F,2C,2C,2A,26,00
4A6,D0,80,2F,2C,2C,2A,2F,00
4A6,10,80,2F,2C,2C,28,33,00
4A6,50,80,2F,2C,2C,28,37,00
4A6,90,80,2F,2C,2C,28,3A,00
4A6,D0,80,2F,2C,2C,28,3B,00
4A6,10,80,2F,2C,2C,28,3A,00
4A6,50,80,2F,2C,2C,28,3B,00
4A6,90,80,2F,2C,2C,28,35,00
4A6,D0,80,2F,2C,2C,28,33,00
4A6,10,80,2F,2C,2C,28,2F,00
4A6,50,80,2F,2C,2C,28,29,00
